Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Stephens County,06/06/2020,257,10717.0,4982,46.5
Stephens County,06/13/2020,180,10717.0,5162,48.2
Stephens County,06/20/2020,243,10717.0,5405,50.4
Stephens County,06/27/2020,199,10717.0,5604,52.3
Stephens County,07/04/2020,144,10717.0,5748,53.6
Stephens County,07/11/2020,282,10717.0,6030,56.3
Stephens County,07/18/2020,186,10717.0,6216,58.0
Stephens County,07/25/2020,151,10717.0,6367,59.4
Stewart County,03/07/2020,5,2457.0,5,0.2
Stewart County,03/14/2020,14,2457.0,19,0.8
Stewart County,03/21/2020,1,2457.0,20,0.8
Stewart County,03/28/2020,18,2457.0,38,1.5
Stewart County,04/04/2020,42,2457.0,80,3.3
Stewart County,04/11/2020,70,2457.0,150,6.1
Stewart County,04/18/2020,46,2457.0,196,8.0
Stewart County,04/25/2020,42,2457.0,238,9.7
Stewart County,05/02/2020,39,2457.0,277,11.3
Stewart County,05/09/2020,31,2457.0,308,12.5
Stewart County,05/16/2020,38,2457.0,346,14.1
Stewart County,05/23/2020,41,2457.0,387,15.8
Stewart County,05/30/2020,30,2457.0,417,17.0
Stewart County,06/06/2020,39,2457.0,456,18.6
Stewart County,06/13/2020,34,2457.0,490,19.9
Stewart County,06/20/2020,31,2457.0,521,21.2
Stewart County,06/27/2020,40,2457.0,561,22.8
Stewart County,07/04/2020,29,2457.0,590,24.0
Stewart County,07/11/2020,40,2457.0,630,25.6
Stewart County,07/18/2020,29,2457.0,659,26.8
Stewart County,07/25/2020,23,2457.0,682,27.8
Sumter County,03/07/2020,13,13062.0,13,0.1
Sumter County,03/14/2020,39,13062.0,52,0.4
Sumter County,03/21/2020,16,13062.0,68,0.5
Sumter County,03/28/2020,132,13062.0,200,1.5
Sumter County,04/04/2020,556,13062.0,756,5.8
Sumter County,04/11/2020,479,13062.0,1235,9.5
Sumter County,04/18/2020,435,13062.0,1670,12.8
Sumter County,04/25/2020,438,13062.0,2108,16.1
Sumter County,05/02/2020,336,13062.0,2444,18.7
Sumter County,05/09/2020,319,13062.0,2763,21.2
Sumter County,05/16/2020,284,13062.0,3047,23.3
Sumter County,05/23/2020,313,13062.0,3360,25.7
Sumter County,05/30/2020,247,13062.0,3607,27.6
Sumter County,06/06/2020,251,13062.0,3858,29.5
Sumter County,06/13/2020,244,13062.0,4102,31.4
Sumter County,06/20/2020,264,13062.0,4366,33.4
Sumter County,06/27/2020,282,13062.0,4648,35.6
Sumter County,07/04/2020,304,13062.0,4952,37.9
Sumter County,07/11/2020,362,13062.0,5314,40.7
Sumter County,07/18/2020,373,13062.0,5687,43.5
Sumter County,07/25/2020,219,13062.0,5906,45.2
Talbot County,03/07/2020,1,2827.0,1,0.0
Talbot County,03/14/2020,1,2827.0,2,0.1
Talbot County,03/21/2020,4,2827.0,6,0.2
Talbot County,03/28/2020,38,2827.0,44,1.6
Talbot County,04/04/2020,112,2827.0,156,5.5
Talbot County,04/11/2020,122,2827.0,278,9.8
Talbot County,04/18/2020,63,2827.0,341,12.1
Talbot County,04/25/2020,86,2827.0,427,15.1
Talbot County,05/02/2020,71,2827.0,498,17.6
Talbot County,05/09/2020,81,2827.0,579,20.5
Talbot County,05/16/2020,67,2827.0,646,22.9
Talbot County,05/23/2020,63,2827.0,709,25.1
Talbot County,05/30/2020,54,2827.0,763,27.0
Talbot County,06/06/2020,72,2827.0,835,29.5
Talbot County,06/13/2020,81,2827.0,916,32.4
Talbot County,06/20/2020,63,2827.0,979,34.6
Talbot County,06/27/2020,51,2827.0,1030,36.4
Talbot County,07/04/2020,60,2827.0,1090,38.6
Talbot County,07/11/2020,59,2827.0,1149,40.6
Talbot County,07/18/2020,59,2827.0,1208,42.7
Talbot County,07/25/2020,52,2827.0,1260,44.6
Taliaferro County,03/07/2020,1,581.0,1,0.2
Taliaferro County,03/14/2020,0,581.0,1,0.2
Taliaferro County,03/21/2020,1,581.0,2,0.3
Taliaferro County,03/28/2020,11,581.0,13,2.2
Taliaferro County,04/04/2020,25,581.0,38,6.5
Taliaferro County,04/11/2020,34,581.0,72,12.4
Taliaferro County,04/18/2020,22,581.0,94,16.2
Taliaferro County,04/25/2020,21,581.0,115,19.8
Taliaferro County,05/02/2020,16,581.0,131,22.5
Taliaferro County,05/09/2020,19,581.0,150,25.8
Taliaferro County,05/16/2020,14,581.0,164,28.2
Taliaferro County,05/23/2020,21,581.0,185,31.8
Taliaferro County,05/30/2020,10,581.0,195,33.6
Taliaferro County,06/06/2020,10,581.0,205,35.3
Taliaferro County,06/13/2020,7,581.0,212,36.5
Taliaferro County,06/20/2020,14,581.0,226,38.9
Taliaferro County,06/27/2020,10,581.0,236,40.6
Taliaferro County,07/04/2020,17,581.0,253,43.5
Taliaferro County,07/11/2020,21,581.0,274,47.2
Taliaferro County,07/18/2020,16,581.0,290,49.9
Taliaferro County,07/25/2020,11,581.0,301,51.8
Tattnall County,03/07/2020,8,9806.0,8,0.1
Tattnall County,03/14/2020,15,9806.0,23,0.2
Tattnall County,03/21/2020,4,9806.0,27,0.3
Tattnall County,03/28/2020,50,9806.0,77,0.8
Tattnall County,04/04/2020,288,9806.0,365,3.7
Tattnall County,04/11/2020,281,9806.0,646,6.6
Tattnall County,04/18/2020,211,9806.0,857,8.7
Tattnall County,04/25/2020,203,9806.0,1060,10.8
Tattnall County,05/02/2020,180,9806.0,1240,12.6
Tattnall County,05/09/2020,171,9806.0,1411,14.4
Tattnall County,05/16/2020,136,9806.0,1547,15.8
Tattnall County,05/23/2020,166,9806.0,1713,17.5
Tattnall County,05/30/2020,99,9806.0,1812,18.5
Tattnall County,06/06/2020,90,9806.0,1902,19.4
Tattnall County,06/13/2020,138,9806.0,2040,20.8
Tattnall County,06/20/2020,90,9806.0,2130,21.7
Tattnall County,06/27/2020,101,9806.0,2231,22.8
Tattnall County,07/04/2020,117,9806.0,2348,23.9
Tattnall County,07/11/2020,117,9806.0,2465,25.1
Tattnall County,07/18/2020,128,9806.0,2593,26.4
Tattnall County,07/25/2020,72,9806.0,2665,27.2
Taylor County,03/07/2020,3,3257.0,3,0.1
Taylor County,03/14/2020,6,3257.0,9,0.3
Taylor County,03/21/2020,2,3257.0,11,0.3
Taylor County,03/28/2020,44,3257.0,55,1.7
Taylor County,04/04/2020,103,3257.0,158,4.9
Taylor County,04/11/2020,164,3257.0,322,9.9
Taylor County,04/18/2020,122,3257.0,444,13.6
Taylor County,04/25/2020,98,3257.0,542,16.6
Taylor County,05/02/2020,91,3257.0,633,19.4
Taylor County,05/09/2020,74,3257.0,707,21.7
Taylor County,05/16/2020,49,3257.0,756,23.2
Taylor County,05/23/2020,57,3257.0,813,25.0
Taylor County,05/30/2020,39,3257.0,852,26.2
Taylor County,06/06/2020,77,3257.0,929,28.5
Taylor County,06/13/2020,57,3257.0,986,30.3
Taylor County,06/20/2020,43,3257.0,1029,31.6
Taylor County,06/27/2020,56,3257.0,1085,33.3
Taylor County,07/04/2020,42,3257.0,1127,34.6
Taylor County,07/11/2020,66,3257.0,1193,36.6
Taylor County,07/18/2020,56,3257.0,1249,38.3
Taylor County,07/25/2020,45,3257.0,1294,39.7
Telfair County,03/07/2020,5,4204.0,5,0.1
Telfair County,03/14/2020,6,4204.0,11,0.3
Telfair County,03/21/2020,7,4204.0,18,0.4
Telfair County,03/28/2020,17,4204.0,35,0.8
Telfair County,04/04/2020,160,4204.0,195,4.6
Telfair County,04/11/2020,163,4204.0,358,8.5
Telfair County,04/18/2020,86,4204.0,444,10.6
Telfair County,04/25/2020,77,4204.0,521,12.4
Telfair County,05/02/2020,75,4204.0,596,14.2
Telfair County,05/09/2020,87,4204.0,683,16.2
Telfair County,05/16/2020,76,4204.0,759,18.1
Telfair County,05/23/2020,77,4204.0,836,19.9
Telfair County,05/30/2020,57,4204.0,893,21.2
Telfair County,06/06/2020,56,4204.0,949,22.6
Telfair County,06/13/2020,72,4204.0,1021,24.3
Telfair County,06/20/2020,72,4204.0,1093,26.0
Telfair County,06/27/2020,67,4204.0,1160,27.6
Telfair County,07/04/2020,75,4204.0,1235,29.4
Telfair County,07/11/2020,85,4204.0,1320,31.4
Telfair County,07/18/2020,109,4204.0,1429,34.0
Telfair County,07/25/2020,45,4204.0,1474,35.1
Terrell County,03/07/2020,4,3547.0,4,0.1
Terrell County,03/14/2020,15,3547.0,19,0.5
Terrell County,03/21/2020,4,3547.0,23,0.6
Terrell County,03/28/2020,47,3547.0,70,2.0
Terrell County,04/04/2020,144,3547.0,214,6.0
Terrell County,04/11/2020,137,3547.0,351,9.9
Terrell County,04/18/2020,91,3547.0,442,12.5
Terrell County,04/25/2020,135,3547.0,577,16.3
Terrell County,05/02/2020,118,3547.0,695,19.6
Terrell County,05/09/2020,105,3547.0,800,22.6
Terrell County,05/16/2020,94,3547.0,894,25.2
Terrell County,05/23/2020,87,3547.0,981,27.7
Terrell County,05/30/2020,70,3547.0,1051,29.6
Terrell County,06/06/2020,58,3547.0,1109,31.3
Terrell County,06/13/2020,86,3547.0,1195,33.7
Terrell County,06/20/2020,69,3547.0,1264,35.6
Terrell County,06/27/2020,69,3547.0,1333,37.6
Terrell County,07/04/2020,54,3547.0,1387,39.1
Terrell County,07/11/2020,118,3547.0,1505,42.4
Terrell County,07/18/2020,91,3547.0,1596,45.0
Terrell County,07/25/2020,74,3547.0,1670,47.1
Thomas County,03/07/2020,13,16594.0,13,0.1
Thomas County,03/14/2020,13,16594.0,26,0.2
Thomas County,03/21/2020,19,16594.0,45,0.3
Thomas County,03/28/2020,392,16594.0,437,2.6
Thomas County,04/04/2020,989,16594.0,1426,8.6
Thomas County,04/11/2020,716,16594.0,2142,12.9
Thomas County,04/18/2020,783,16594.0,2925,17.6
Thomas County,04/25/2020,719,16594.0,3644,22.0
Thomas County,05/02/2020,623,16594.0,4267,25.7
Thomas County,05/09/2020,541,16594.0,4808,29.0
Thomas County,05/16/2020,548,16594.0,5356,32.3
Thomas County,05/23/2020,544,16594.0,5900,35.6
Thomas County,05/30/2020,381,16594.0,6281,37.9
Thomas County,06/06/2020,312,16594.0,6593,39.7
Thomas County,06/13/2020,340,16594.0,6933,41.8
Thomas County,06/20/2020,351,16594.0,7284,43.9
Thomas County,06/27/2020,352,16594.0,7636,46.0
Thomas County,07/04/2020,337,16594.0,7973,48.0
Thomas County,07/11/2020,442,16594.0,8415,50.7
Thomas County,07/18/2020,516,16594.0,8931,53.8
Thomas County,07/25/2020,240,16594.0,9171,55.3
Tift County,03/07/2020,16,20336.0,16,0.1
Tift County,03/14/2020,19,20336.0,35,0.2
Tift County,03/21/2020,12,20336.0,47,0.2
Tift County,03/28/2020,444,20336.0,491,2.4
Tift County,04/04/2020,1170,20336.0,1661,8.2
Tift County,04/11/2020,792,20336.0,2453,12.1
Tift County,04/18/2020,841,20336.0,3294,16.2
Tift County,04/25/2020,823,20336.0,4117,20.2
Tift County,05/02/2020,748,20336.0,4865,23.9
Tift County,05/09/2020,627,20336.0,5492,27.0
Tift County,05/16/2020,508,20336.0,6000,29.5
Tift County,05/23/2020,466,20336.0,6466,31.8
Tift County,05/30/2020,472,20336.0,6938,34.1
Tift County,06/06/2020,349,20336.0,7287,35.8
Tift County,06/13/2020,434,20336.0,7721,38.0
Tift County,06/20/2020,297,20336.0,8018,39.4
Tift County,06/27/2020,414,20336.0,8432,41.5
Tift County,07/04/2020,284,20336.0,8716,42.9
Tift County,07/11/2020,458,20336.0,9174,45.1
Tift County,07/18/2020,341,20336.0,9515,46.8
Tift County,07/25/2020,265,20336.0,9780,48.1
Toombs County,03/07/2020,16,11839.0,16,0.1
Toombs County,03/14/2020,15,11839.0,31,0.3
Toombs County,03/21/2020,19,11839.0,50,0.4
Toombs County,03/28/2020,156,11839.0,206,1.7
Toombs County,04/04/2020,530,11839.0,736,6.2
Toombs County,04/11/2020,770,11839.0,1506,12.7
Toombs County,04/18/2020,642,11839.0,2148,18.1
Toombs County,04/25/2020,572,11839.0,2720,23.0
Toombs County,05/02/2020,403,11839.0,3123,26.4
Toombs County,05/09/2020,386,11839.0,3509,29.6
Toombs County,05/16/2020,305,11839.0,3814,32.2
Toombs County,05/23/2020,329,11839.0,4143,35.0
Toombs County,05/30/2020,217,11839.0,4360,36.8
Toombs County,06/06/2020,219,11839.0,4579,38.7
Toombs County,06/13/2020,262,11839.0,4841,40.9
Toombs County,06/20/2020,226,11839.0,5067,42.8
Toombs County,06/27/2020,198,11839.0,5265,44.5
Toombs County,07/04/2020,222,11839.0,5487,46.3
Toombs County,07/11/2020,250,11839.0,5737,48.5
Toombs County,07/18/2020,266,11839.0,6003,50.7
Toombs County,07/25/2020,132,11839.0,6135,51.8
Towns County,03/07/2020,5,3867.0,5,0.1
Towns County,03/14/2020,3,3867.0,8,0.2
Towns County,03/21/2020,16,3867.0,24,0.6
Towns County,03/28/2020,120,3867.0,144,3.7
Towns County,04/04/2020,362,3867.0,506,13.1
Towns County,04/11/2020,214,3867.0,720,18.6
Towns County,04/18/2020,126,3867.0,846,21.9
Towns County,04/25/2020,233,3867.0,1079,27.9
Towns County,05/02/2020,119,3867.0,1198,31.0
Towns County,05/09/2020,217,3867.0,1415,36.6
Towns County,05/16/2020,144,3867.0,1559,40.3
Towns County,05/23/2020,101,3867.0,1660,42.9
Towns County,05/30/2020,76,3867.0,1736,44.9
Towns County,06/06/2020,78,3867.0,1814,46.9
Towns County,06/13/2020,60,3867.0,1874,48.5
Towns County,06/20/2020,49,3867.0,1923,49.7
Towns County,06/27/2020,49,3867.0,1972,51.0
Towns County,07/04/2020,46,3867.0,2018,52.2
Towns County,07/11/2020,61,3867.0,2079,53.8
Towns County,07/18/2020,52,3867.0,2131,55.1
Towns County,07/25/2020,31,3867.0,2162,55.9
Treutlen County,03/07/2020,1,2679.0,1,0.0
Treutlen County,03/14/2020,5,2679.0,6,0.2
Treutlen County,03/21/2020,1,2679.0,7,0.3
Treutlen County,03/28/2020,32,2679.0,39,1.5
Treutlen County,04/04/2020,75,2679.0,114,4.3
Treutlen County,04/11/2020,105,2679.0,219,8.2
Treutlen County,04/18/2020,132,2679.0,351,13.1
Treutlen County,04/25/2020,65,2679.0,416,15.5
Treutlen County,05/02/2020,68,2679.0,484,18.1
Treutlen County,05/09/2020,54,2679.0,538,20.1
Treutlen County,05/16/2020,62,2679.0,600,22.4
Treutlen County,05/23/2020,61,2679.0,661,24.7
Treutlen County,05/30/2020,45,2679.0,706,26.4
Treutlen County,06/06/2020,44,2679.0,750,28.0
Treutlen County,06/13/2020,52,2679.0,802,29.9
Treutlen County,06/20/2020,50,2679.0,852,31.8
Treutlen County,06/27/2020,43,2679.0,895,33.4
Treutlen County,07/04/2020,45,2679.0,940,35.1
Treutlen County,07/11/2020,61,2679.0,1001,37.4
Treutlen County,07/18/2020,64,2679.0,1065,39.8
Treutlen County,07/25/2020,39,2679.0,1104,41.2
Troup County,03/07/2020,37,37828.0,37,0.1
Troup County,03/14/2020,34,37828.0,71,0.2
Troup County,03/21/2020,46,37828.0,117,0.3
Troup County,03/28/2020,725,37828.0,842,2.2
Troup County,04/04/2020,2233,37828.0,3075,8.1
Troup County,04/11/2020,3358,37828.0,6433,17.0
Troup County,04/18/2020,2496,37828.0,8929,23.6
Troup County,04/25/2020,2667,37828.0,11596,30.7
Troup County,05/02/2020,1597,37828.0,13193,34.9
Troup County,05/09/2020,1725,37828.0,14918,39.4
Troup County,05/16/2020,1314,37828.0,16232,42.9
Troup County,05/23/2020,1477,37828.0,17709,46.8
Troup County,05/30/2020,1762,37828.0,19471,51.5
Troup County,06/06/2020,1819,37828.0,21290,56.3
Troup County,06/13/2020,1121,37828.0,22411,59.2
Troup County,06/20/2020,1564,37828.0,23975,63.4
Troup County,06/27/2020,1351,37828.0,25326,67.0
Troup County,07/04/2020,984,37828.0,26310,69.6
Troup County,07/11/2020,1522,37828.0,27832,73.6
Troup County,07/18/2020,1287,37828.0,29119,77.0
Troup County,07/25/2020,798,37828.0,29917,79.1
Turner County,03/07/2020,2,3234.0,2,0.1
Turner County,03/14/2020,4,3234.0,6,0.2
Turner County,03/21/2020,6,3234.0,12,0.4
Turner County,03/28/2020,57,3234.0,69,2.1
Turner County,04/04/2020,199,3234.0,268,8.3
Turner County,04/11/2020,114,3234.0,382,11.8
Turner County,04/18/2020,160,3234.0,542,16.8
Turner County,04/25/2020,150,3234.0,692,21.4
Turner County,05/02/2020,107,3234.0,799,24.7
Turner County,05/09/2020,122,3234.0,921,28.5
Turner County,05/16/2020,71,3234.0,992,30.7
Turner County,05/23/2020,76,3234.0,1068,33.0
Turner County,05/30/2020,69,3234.0,1137,35.2
Turner County,06/06/2020,57,3234.0,1194,36.9
Turner County,06/13/2020,83,3234.0,1277,39.5
Turner County,06/20/2020,73,3234.0,1350,41.7
Turner County,06/27/2020,68,3234.0,1418,43.8
Turner County,07/04/2020,66,3234.0,1484,45.9
Turner County,07/11/2020,79,3234.0,1563,48.3
Turner County,07/18/2020,76,3234.0,1639,50.7
Turner County,07/25/2020,45,3234.0,1684,52.1
Twiggs County,03/07/2020,3,2933.0,3,0.1
Twiggs County,03/14/2020,8,2933.0,11,0.4
Twiggs County,03/21/2020,6,2933.0,17,0.6
Twiggs County,03/28/2020,33,2933.0,50,1.7
Twiggs County,04/04/2020,110,2933.0,160,5.5
Twiggs County,04/11/2020,100,2933.0,260,8.9
Twiggs County,04/18/2020,70,2933.0,330,11.3
Twiggs County,04/25/2020,112,2933.0,442,15.1
Twiggs County,05/02/2020,84,2933.0,526,17.9
Twiggs County,05/09/2020,87,2933.0,613,20.9
Twiggs County,05/16/2020,81,2933.0,694,23.7
Twiggs County,05/23/2020,92,2933.0,786,26.8
Twiggs County,05/30/2020,45,2933.0,831,28.3
Twiggs County,06/06/2020,44,2933.0,875,29.8
Twiggs County,06/13/2020,55,2933.0,930,31.7
Twiggs County,06/20/2020,52,2933.0,982,33.5
Twiggs County,06/27/2020,56,2933.0,1038,35.4
Twiggs County,07/04/2020,55,2933.0,1093,37.3
Twiggs County,07/11/2020,77,2933.0,1170,39.9
Twiggs County,07/18/2020,52,2933.0,1222,41.7
Twiggs County,07/25/2020,41,2933.0,1263,43.1
Union County,03/07/2020,11,10406.0,11,0.1
Union County,03/14/2020,14,10406.0,25,0.2
Union County,03/21/2020,12,10406.0,37,0.4
Union County,03/28/2020,284,10406.0,321,3.1
Union County,04/04/2020,723,10406.0,1044,10.0
Union County,04/11/2020,490,10406.0,1534,14.7
Union County,04/18/2020,343,10406.0,1877,18.0
Union County,04/25/2020,389,10406.0,2266,21.8
Union County,05/02/2020,275,10406.0,2541,24.4
Union County,05/09/2020,417,10406.0,2958,28.4
Union County,05/16/2020,244,10406.0,3202,30.8
Union County,05/23/2020,222,10406.0,3424,32.9
Union County,05/30/2020,151,10406.0,3575,34.4
Union County,06/06/2020,163,10406.0,3738,35.9
Union County,06/13/2020,149,10406.0,3887,37.4
Union County,06/20/2020,148,10406.0,4035,38.8
Union County,06/27/2020,111,10406.0,4146,39.8
Union County,07/04/2020,125,10406.0,4271,41.0
Union County,07/11/2020,171,10406.0,4442,42.7
Union County,07/18/2020,128,10406.0,4570,43.9
Union County,07/25/2020,71,10406.0,4641,44.6
Upson County,03/07/2020,14,11572.0,14,0.1
Upson County,03/14/2020,16,11572.0,30,0.3
Upson County,03/21/2020,15,11572.0,45,0.4
Upson County,03/28/2020,120,11572.0,165,1.4
Upson County,04/04/2020,844,11572.0,1009,8.7
Upson County,04/11/2020,703,11572.0,1712,14.8
Upson County,04/18/2020,562,11572.0,2274,19.7
Upson County,04/25/2020,574,11572.0,2848,24.6
Upson County,05/02/2020,582,11572.0,3430,29.6
Upson County,05/09/2020,446,11572.0,3876,33.5
Upson County,05/16/2020,387,11572.0,4263,36.8
Upson County,05/23/2020,331,11572.0,4594,39.7
Upson County,05/30/2020,372,11572.0,4966,42.9
Upson County,06/06/2020,375,11572.0,5341,46.2
Upson County,06/13/2020,338,11572.0,5679,49.1
Upson County,06/20/2020,274,11572.0,5953,51.4
Upson County,06/27/2020,349,11572.0,6302,54.5
Upson County,07/04/2020,223,11572.0,6525,56.4
Upson County,07/11/2020,439,11572.0,6964,60.2
Upson County,07/18/2020,365,11572.0,7329,63.3
Upson County,07/25/2020,245,11572.0,7574,65.5
Walker County,03/07/2020,10,31976.0,10,0.0
Walker County,03/14/2020,14,31976.0,24,0.1
Walker County,03/21/2020,32,31976.0,56,0.2
Walker County,03/28/2020,321,31976.0,377,1.2
Walker County,04/04/2020,1267,31976.0,1644,5.1
Walker County,04/11/2020,2043,31976.0,3687,11.5
Walker County,04/18/2020,1141,31976.0,4828,15.1
Walker County,04/25/2020,1112,31976.0,5940,18.6
Walker County,05/02/2020,756,31976.0,6696,20.9
Walker County,05/09/2020,829,31976.0,7525,23.5
Walker County,05/16/2020,577,31976.0,8102,25.3
Walker County,05/23/2020,526,31976.0,8628,27.0
Walker County,05/30/2020,1216,31976.0,9844,30.8
Walker County,06/06/2020,412,31976.0,10256,32.1
Walker County,06/13/2020,394,31976.0,10650,33.3
Walker County,06/20/2020,372,31976.0,11022,34.5
Walker County,06/27/2020,340,31976.0,11362,35.5
Walker County,07/04/2020,278,31976.0,11640,36.4
Walker County,07/11/2020,790,31976.0,12430,38.9
Walker County,07/18/2020,366,31976.0,12796,40.0
Walker County,07/25/2020,236,31976.0,13032,40.8
Walton County,03/07/2020,24,46807.0,24,0.1
Walton County,03/14/2020,46,46807.0,70,0.1
Walton County,03/21/2020,62,46807.0,132,0.3
Walton County,03/28/2020,1140,46807.0,1272,2.7
Walton County,04/04/2020,3120,46807.0,4392,9.4
Walton County,04/11/2020,2661,46807.0,7053,15.1
Walton County,04/18/2020,2207,46807.0,9260,19.8
Walton County,04/25/2020,2538,46807.0,11798,25.2
Walton County,05/02/2020,1900,46807.0,13698,29.3
Walton County,05/09/2020,2297,46807.0,15995,34.2
Walton County,05/16/2020,1427,46807.0,17422,37.2
Walton County,05/23/2020,1391,46807.0,18813,40.2
Walton County,05/30/2020,1250,46807.0,20063,42.9
Walton County,06/06/2020,901,46807.0,20964,44.8
Walton County,06/13/2020,785,46807.0,21749,46.5
Walton County,06/20/2020,985,46807.0,22734,48.6
Walton County,06/27/2020,906,46807.0,23640,50.5
Walton County,07/04/2020,730,46807.0,24370,52.1
Walton County,07/11/2020,921,46807.0,25291,54.0
Walton County,07/18/2020,832,46807.0,26123,55.8
Walton County,07/25/2020,696,46807.0,26819,57.3
Ware County,03/07/2020,15,15843.0,15,0.1
Ware County,03/14/2020,11,15843.0,26,0.2
Ware County,03/21/2020,4,15843.0,30,0.2
Ware County,03/28/2020,180,15843.0,210,1.3
Ware County,04/04/2020,884,15843.0,1094,6.9
Ware County,04/11/2020,518,15843.0,1612,10.2
Ware County,04/18/2020,702,15843.0,2314,14.6
Ware County,04/25/2020,563,15843.0,2877,18.2
Ware County,05/02/2020,467,15843.0,3344,21.1
Ware County,05/09/2020,379,15843.0,3723,23.5
Ware County,05/16/2020,290,15843.0,4013,25.3
Ware County,05/23/2020,322,15843.0,4335,27.4
Ware County,05/30/2020,279,15843.0,4614,29.1
Ware County,06/06/2020,230,15843.0,4844,30.6
Ware County,06/13/2020,368,15843.0,5212,32.9
Ware County,06/20/2020,270,15843.0,5482,34.6
Ware County,06/27/2020,229,15843.0,5711,36.0
Ware County,07/04/2020,234,15843.0,5945,37.5
Ware County,07/11/2020,344,15843.0,6289,39.7
Ware County,07/18/2020,347,15843.0,6636,41.9
Ware County,07/25/2020,192,15843.0,6828,43.1
Warren County,03/07/2020,6,2903.0,6,0.2
Warren County,03/14/2020,5,2903.0,11,0.4
Warren County,03/21/2020,1,2903.0,12,0.4
Warren County,03/28/2020,29,2903.0,41,1.4
Warren County,04/04/2020,96,2903.0,137,4.7
Warren County,04/11/2020,107,2903.0,244,8.4
Warren County,04/18/2020,73,2903.0,317,10.9
Warren County,04/25/2020,135,2903.0,452,15.6
Warren County,05/02/2020,106,2903.0,558,19.2
Warren County,05/09/2020,101,2903.0,659,22.7
Warren County,05/16/2020,79,2903.0,738,25.4
Warren County,05/23/2020,70,2903.0,808,27.8
