date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
04-15-2020,Stephens County,13257,24,0,0.0,0.0
04-16-2020,Stephens County,13257,28,0,4.0,0.0
04-17-2020,Stephens County,13257,30,1,2.0,1.0
04-18-2020,Stephens County,13257,31,1,1.0,0.0
04-19-2020,Stephens County,13257,35,1,4.0,0.0
04-20-2020,Stephens County,13257,40,1,5.0,0.0
04-21-2020,Stephens County,13257,41,1,1.0,0.0
04-22-2020,Stephens County,13257,42,1,1.0,0.0
03-31-2020,Stewart County,13259,1,0,1.0,0.0
04-01-2020,Stewart County,13259,1,0,0.0,0.0
04-02-2020,Stewart County,13259,1,0,0.0,0.0
04-03-2020,Stewart County,13259,1,0,0.0,0.0
04-04-2020,Stewart County,13259,1,0,0.0,0.0
04-05-2020,Stewart County,13259,1,0,0.0,0.0
04-06-2020,Stewart County,13259,3,0,2.0,0.0
04-07-2020,Stewart County,13259,4,0,1.0,0.0
04-08-2020,Stewart County,13259,4,0,0.0,0.0
04-09-2020,Stewart County,13259,4,0,0.0,0.0
04-10-2020,Stewart County,13259,6,0,2.0,0.0
04-11-2020,Stewart County,13259,6,0,0.0,0.0
04-12-2020,Stewart County,13259,7,0,1.0,0.0
04-13-2020,Stewart County,13259,8,0,1.0,0.0
04-14-2020,Stewart County,13259,8,0,0.0,0.0
04-15-2020,Stewart County,13259,9,0,1.0,0.0
04-16-2020,Stewart County,13259,12,0,3.0,0.0
04-17-2020,Stewart County,13259,15,0,3.0,0.0
04-18-2020,Stewart County,13259,15,0,0.0,0.0
04-19-2020,Stewart County,13259,15,0,0.0,0.0
04-20-2020,Stewart County,13259,17,0,2.0,0.0
04-21-2020,Stewart County,13259,17,0,0.0,0.0
04-22-2020,Stewart County,13259,18,0,1.0,0.0
03-20-2020,Sumter County,13261,2,0,2.0,0.0
03-21-2020,Sumter County,13261,2,0,0.0,0.0
03-22-2020,Sumter County,13261,2,0,0.0,0.0
03-23-2020,Sumter County,13261,2,0,0.0,0.0
03-24-2020,Sumter County,13261,4,0,2.0,0.0
03-25-2020,Sumter County,13261,5,0,1.0,0.0
03-26-2020,Sumter County,13261,7,0,2.0,0.0
03-27-2020,Sumter County,13261,10,0,3.0,0.0
03-28-2020,Sumter County,13261,13,1,3.0,1.0
03-29-2020,Sumter County,13261,15,1,2.0,0.0
03-30-2020,Sumter County,13261,17,2,2.0,1.0
03-31-2020,Sumter County,13261,35,2,18.0,0.0
04-01-2020,Sumter County,13261,38,3,3.0,1.0
04-02-2020,Sumter County,13261,48,3,10.0,0.0
04-03-2020,Sumter County,13261,67,4,19.0,1.0
04-04-2020,Sumter County,13261,83,4,16.0,0.0
04-05-2020,Sumter County,13261,83,4,0.0,0.0
04-06-2020,Sumter County,13261,90,4,7.0,0.0
04-07-2020,Sumter County,13261,162,5,72.0,1.0
04-08-2020,Sumter County,13261,180,5,18.0,0.0
04-09-2020,Sumter County,13261,194,9,14.0,4.0
04-10-2020,Sumter County,13261,216,9,22.0,0.0
04-11-2020,Sumter County,13261,224,9,8.0,0.0
04-12-2020,Sumter County,13261,239,9,15.0,0.0
04-13-2020,Sumter County,13261,251,9,12.0,0.0
04-14-2020,Sumter County,13261,269,12,18.0,3.0
04-15-2020,Sumter County,13261,276,13,7.0,1.0
04-16-2020,Sumter County,13261,292,14,16.0,1.0
04-17-2020,Sumter County,13261,306,14,14.0,0.0
04-18-2020,Sumter County,13261,314,14,8.0,0.0
04-19-2020,Sumter County,13261,332,14,18.0,0.0
04-20-2020,Sumter County,13261,332,18,0.0,4.0
04-21-2020,Sumter County,13261,334,20,2.0,2.0
04-22-2020,Sumter County,13261,341,20,7.0,0.0
03-30-2020,Talbot County,13263,1,0,1.0,0.0
03-31-2020,Talbot County,13263,1,0,0.0,0.0
04-01-2020,Talbot County,13263,1,0,0.0,0.0
04-02-2020,Talbot County,13263,1,0,0.0,0.0
04-03-2020,Talbot County,13263,3,0,2.0,0.0
04-04-2020,Talbot County,13263,3,0,0.0,0.0
04-05-2020,Talbot County,13263,4,0,1.0,0.0
04-06-2020,Talbot County,13263,5,0,1.0,0.0
04-07-2020,Talbot County,13263,7,1,2.0,1.0
04-08-2020,Talbot County,13263,7,1,0.0,0.0
04-09-2020,Talbot County,13263,8,1,1.0,0.0
04-10-2020,Talbot County,13263,9,1,1.0,0.0
04-11-2020,Talbot County,13263,9,1,0.0,0.0
04-12-2020,Talbot County,13263,9,1,0.0,0.0
04-13-2020,Talbot County,13263,9,1,0.0,0.0
04-14-2020,Talbot County,13263,10,1,1.0,0.0
04-15-2020,Talbot County,13263,13,1,3.0,0.0
04-16-2020,Talbot County,13263,15,1,2.0,0.0
04-17-2020,Talbot County,13263,16,1,1.0,0.0
04-18-2020,Talbot County,13263,16,1,0.0,0.0
04-19-2020,Talbot County,13263,16,1,0.0,0.0
04-20-2020,Talbot County,13263,19,1,3.0,0.0
04-21-2020,Talbot County,13263,20,1,1.0,0.0
04-22-2020,Talbot County,13263,21,1,1.0,0.0
03-22-2020,Tattnall County,13267,1,0,1.0,0.0
03-23-2020,Tattnall County,13267,1,0,0.0,0.0
03-24-2020,Tattnall County,13267,1,0,0.0,0.0
03-25-2020,Tattnall County,13267,1,0,0.0,0.0
03-26-2020,Tattnall County,13267,2,0,1.0,0.0
03-27-2020,Tattnall County,13267,2,0,0.0,0.0
03-28-2020,Tattnall County,13267,2,0,0.0,0.0
03-29-2020,Tattnall County,13267,2,0,0.0,0.0
03-30-2020,Tattnall County,13267,2,0,0.0,0.0
03-31-2020,Tattnall County,13267,2,0,0.0,0.0
04-01-2020,Tattnall County,13267,2,0,0.0,0.0
04-02-2020,Tattnall County,13267,2,0,0.0,0.0
04-03-2020,Tattnall County,13267,3,0,1.0,0.0
04-04-2020,Tattnall County,13267,3,0,0.0,0.0
04-05-2020,Tattnall County,13267,3,0,0.0,0.0
04-06-2020,Tattnall County,13267,3,0,0.0,0.0
04-07-2020,Tattnall County,13267,3,0,0.0,0.0
04-08-2020,Tattnall County,13267,3,0,0.0,0.0
04-09-2020,Tattnall County,13267,3,0,0.0,0.0
04-10-2020,Tattnall County,13267,3,0,0.0,0.0
04-11-2020,Tattnall County,13267,3,0,0.0,0.0
04-12-2020,Tattnall County,13267,5,0,2.0,0.0
04-13-2020,Tattnall County,13267,5,0,0.0,0.0
04-14-2020,Tattnall County,13267,5,0,0.0,0.0
04-15-2020,Tattnall County,13267,5,0,0.0,0.0
04-16-2020,Tattnall County,13267,5,0,0.0,0.0
04-17-2020,Tattnall County,13267,5,0,0.0,0.0
04-18-2020,Tattnall County,13267,5,0,0.0,0.0
04-19-2020,Tattnall County,13267,5,0,0.0,0.0
04-20-2020,Tattnall County,13267,5,0,0.0,0.0
04-21-2020,Tattnall County,13267,5,0,0.0,0.0
04-22-2020,Tattnall County,13267,6,0,1.0,0.0
03-25-2020,Taylor County,13269,1,0,1.0,0.0
03-26-2020,Taylor County,13269,1,0,0.0,0.0
03-27-2020,Taylor County,13269,1,0,0.0,0.0
03-28-2020,Taylor County,13269,1,0,0.0,0.0
03-29-2020,Taylor County,13269,1,0,0.0,0.0
03-30-2020,Taylor County,13269,2,0,1.0,0.0
03-31-2020,Taylor County,13269,2,0,0.0,0.0
04-01-2020,Taylor County,13269,2,0,0.0,0.0
04-02-2020,Taylor County,13269,2,0,0.0,0.0
04-03-2020,Taylor County,13269,2,0,0.0,0.0
04-04-2020,Taylor County,13269,2,0,0.0,0.0
04-05-2020,Taylor County,13269,2,0,0.0,0.0
04-06-2020,Taylor County,13269,3,1,1.0,1.0
04-07-2020,Taylor County,13269,4,1,1.0,0.0
04-08-2020,Taylor County,13269,5,2,1.0,1.0
04-09-2020,Taylor County,13269,5,2,0.0,0.0
04-10-2020,Taylor County,13269,7,2,2.0,0.0
04-11-2020,Taylor County,13269,7,2,0.0,0.0
04-12-2020,Taylor County,13269,7,2,0.0,0.0
04-13-2020,Taylor County,13269,9,2,2.0,0.0
04-14-2020,Taylor County,13269,9,2,0.0,0.0
04-15-2020,Taylor County,13269,9,2,0.0,0.0
04-16-2020,Taylor County,13269,10,2,1.0,0.0
04-17-2020,Taylor County,13269,10,2,0.0,0.0
04-18-2020,Taylor County,13269,10,2,0.0,0.0
04-19-2020,Taylor County,13269,11,2,1.0,0.0
04-20-2020,Taylor County,13269,13,2,2.0,0.0
04-21-2020,Taylor County,13269,13,2,0.0,0.0
04-22-2020,Taylor County,13269,13,2,0.0,0.0
03-24-2020,Telfair County,13271,1,0,1.0,0.0
03-25-2020,Telfair County,13271,1,0,0.0,0.0
03-26-2020,Telfair County,13271,1,0,0.0,0.0
04-02-2020,Telfair County,13271,2,0,1.0,0.0
04-03-2020,Telfair County,13271,2,0,0.0,0.0
04-04-2020,Telfair County,13271,4,0,2.0,0.0
04-05-2020,Telfair County,13271,4,0,0.0,0.0
04-06-2020,Telfair County,13271,4,0,0.0,0.0
04-07-2020,Telfair County,13271,4,0,0.0,0.0
04-08-2020,Telfair County,13271,6,0,2.0,0.0
04-09-2020,Telfair County,13271,7,0,1.0,0.0
04-10-2020,Telfair County,13271,9,0,2.0,0.0
04-11-2020,Telfair County,13271,9,0,0.0,0.0
04-12-2020,Telfair County,13271,9,0,0.0,0.0
04-13-2020,Telfair County,13271,11,0,2.0,0.0
04-14-2020,Telfair County,13271,11,0,0.0,0.0
04-15-2020,Telfair County,13271,11,0,0.0,0.0
04-16-2020,Telfair County,13271,13,0,2.0,0.0
04-17-2020,Telfair County,13271,14,0,1.0,0.0
04-18-2020,Telfair County,13271,14,0,0.0,0.0
04-19-2020,Telfair County,13271,14,0,0.0,0.0
04-20-2020,Telfair County,13271,15,0,1.0,0.0
04-21-2020,Telfair County,13271,15,0,0.0,0.0
04-22-2020,Telfair County,13271,17,0,2.0,0.0
03-20-2020,Terrell County,13273,2,0,2.0,0.0
03-21-2020,Terrell County,13273,2,0,0.0,0.0
03-22-2020,Terrell County,13273,2,0,0.0,0.0
03-23-2020,Terrell County,13273,2,0,0.0,0.0
03-24-2020,Terrell County,13273,3,2,1.0,2.0
03-25-2020,Terrell County,13273,4,2,1.0,0.0
03-26-2020,Terrell County,13273,5,2,1.0,0.0
03-27-2020,Terrell County,13273,6,2,1.0,0.0
03-28-2020,Terrell County,13273,10,2,4.0,0.0
03-29-2020,Terrell County,13273,10,2,0.0,0.0
03-30-2020,Terrell County,13273,20,2,10.0,0.0
03-31-2020,Terrell County,13273,40,2,20.0,0.0
04-01-2020,Terrell County,13273,46,2,6.0,0.0
04-02-2020,Terrell County,13273,47,2,1.0,0.0
04-03-2020,Terrell County,13273,50,2,3.0,0.0
04-04-2020,Terrell County,13273,57,2,7.0,0.0
04-05-2020,Terrell County,13273,58,2,1.0,0.0
04-06-2020,Terrell County,13273,66,8,8.0,6.0
04-07-2020,Terrell County,13273,92,9,26.0,1.0
04-08-2020,Terrell County,13273,95,9,3.0,0.0
04-09-2020,Terrell County,13273,98,10,3.0,1.0
04-10-2020,Terrell County,13273,103,10,5.0,0.0
04-11-2020,Terrell County,13273,106,10,3.0,0.0
04-12-2020,Terrell County,13273,109,10,3.0,0.0
04-13-2020,Terrell County,13273,118,10,9.0,0.0
04-14-2020,Terrell County,13273,134,11,16.0,1.0
04-15-2020,Terrell County,13273,137,11,3.0,0.0
04-16-2020,Terrell County,13273,137,12,0.0,1.0
04-17-2020,Terrell County,13273,142,14,5.0,2.0
04-18-2020,Terrell County,13273,146,14,4.0,0.0
04-19-2020,Terrell County,13273,148,14,2.0,0.0
04-20-2020,Terrell County,13273,150,18,2.0,4.0
04-21-2020,Terrell County,13273,156,18,6.0,0.0
04-22-2020,Terrell County,13273,159,18,3.0,0.0
03-25-2020,Thomas County,13275,1,0,1.0,0.0
03-26-2020,Thomas County,13275,1,0,0.0,0.0
03-27-2020,Thomas County,13275,3,0,2.0,0.0
03-28-2020,Thomas County,13275,7,0,4.0,0.0
03-29-2020,Thomas County,13275,7,0,0.0,0.0
03-30-2020,Thomas County,13275,7,0,0.0,0.0
03-31-2020,Thomas County,13275,10,0,3.0,0.0
04-01-2020,Thomas County,13275,14,0,4.0,0.0
04-02-2020,Thomas County,13275,17,0,3.0,0.0
04-03-2020,Thomas County,13275,26,0,9.0,0.0
04-04-2020,Thomas County,13275,26,0,0.0,0.0
04-05-2020,Thomas County,13275,28,0,2.0,0.0
04-06-2020,Thomas County,13275,28,0,0.0,0.0
04-07-2020,Thomas County,13275,42,2,14.0,2.0
04-08-2020,Thomas County,13275,56,2,14.0,0.0
04-09-2020,Thomas County,13275,72,3,16.0,1.0
04-10-2020,Thomas County,13275,74,3,2.0,0.0
04-11-2020,Thomas County,13275,76,3,2.0,0.0
04-12-2020,Thomas County,13275,77,3,1.0,0.0
04-13-2020,Thomas County,13275,78,4,1.0,1.0
04-14-2020,Thomas County,13275,89,5,11.0,1.0
04-15-2020,Thomas County,13275,109,9,20.0,4.0
04-16-2020,Thomas County,13275,112,13,3.0,4.0
04-17-2020,Thomas County,13275,115,13,3.0,0.0
04-18-2020,Thomas County,13275,115,13,0.0,0.0
04-19-2020,Thomas County,13275,125,13,10.0,0.0
04-20-2020,Thomas County,13275,126,13,1.0,0.0
04-21-2020,Thomas County,13275,143,14,17.0,1.0
04-22-2020,Thomas County,13275,148,14,5.0,0.0
03-20-2020,Tift County,13277,1,0,1.0,0.0
03-21-2020,Tift County,13277,2,0,1.0,0.0
03-22-2020,Tift County,13277,2,0,0.0,0.0
03-23-2020,Tift County,13277,2,0,0.0,0.0
03-24-2020,Tift County,13277,4,0,2.0,0.0
03-25-2020,Tift County,13277,5,0,1.0,0.0
03-26-2020,Tift County,13277,7,0,2.0,0.0
03-27-2020,Tift County,13277,13,0,6.0,0.0
03-28-2020,Tift County,13277,13,0,0.0,0.0
03-29-2020,Tift County,13277,13,0,0.0,0.0
03-30-2020,Tift County,13277,19,0,6.0,0.0
03-31-2020,Tift County,13277,20,0,1.0,0.0
04-01-2020,Tift County,13277,28,0,8.0,0.0
04-02-2020,Tift County,13277,29,0,1.0,0.0
04-03-2020,Tift County,13277,34,0,5.0,0.0
04-04-2020,Tift County,13277,34,0,0.0,0.0
04-05-2020,Tift County,13277,34,0,0.0,0.0
04-06-2020,Tift County,13277,42,0,8.0,0.0
04-07-2020,Tift County,13277,45,1,3.0,1.0
04-08-2020,Tift County,13277,52,1,7.0,0.0
04-09-2020,Tift County,13277,55,1,3.0,0.0
04-10-2020,Tift County,13277,56,1,1.0,0.0
04-11-2020,Tift County,13277,59,1,3.0,0.0
04-12-2020,Tift County,13277,59,1,0.0,0.0
04-13-2020,Tift County,13277,66,1,7.0,0.0
04-14-2020,Tift County,13277,71,1,5.0,0.0
04-15-2020,Tift County,13277,76,2,5.0,1.0
04-16-2020,Tift County,13277,79,3,3.0,1.0
04-17-2020,Tift County,13277,80,3,1.0,0.0
04-18-2020,Tift County,13277,82,3,2.0,0.0
04-19-2020,Tift County,13277,91,3,9.0,0.0
04-20-2020,Tift County,13277,92,3,1.0,0.0
04-21-2020,Tift County,13277,92,3,0.0,0.0
04-22-2020,Tift County,13277,93,3,1.0,0.0
03-26-2020,Toombs County,13279,1,0,1.0,0.0
03-27-2020,Toombs County,13279,1,0,0.0,0.0
03-28-2020,Toombs County,13279,1,0,0.0,0.0
03-29-2020,Toombs County,13279,2,0,1.0,0.0
03-30-2020,Toombs County,13279,2,0,0.0,0.0
03-31-2020,Toombs County,13279,3,0,1.0,0.0
04-01-2020,Toombs County,13279,3,0,0.0,0.0
04-02-2020,Toombs County,13279,5,1,2.0,1.0
04-03-2020,Toombs County,13279,5,1,0.0,0.0
04-04-2020,Toombs County,13279,5,1,0.0,0.0
04-05-2020,Toombs County,13279,5,1,0.0,0.0
04-06-2020,Toombs County,13279,7,1,2.0,0.0
04-07-2020,Toombs County,13279,8,1,1.0,0.0
04-08-2020,Toombs County,13279,8,1,0.0,0.0
04-09-2020,Toombs County,13279,11,1,3.0,0.0
04-10-2020,Toombs County,13279,11,1,0.0,0.0
04-11-2020,Toombs County,13279,11,1,0.0,0.0
04-12-2020,Toombs County,13279,11,1,0.0,0.0
04-13-2020,Toombs County,13279,12,1,1.0,0.0
04-14-2020,Toombs County,13279,15,1,3.0,0.0
04-15-2020,Toombs County,13279,17,1,2.0,0.0
04-16-2020,Toombs County,13279,17,2,0.0,1.0
04-17-2020,Toombs County,13279,19,2,2.0,0.0
04-18-2020,Toombs County,13279,20,2,1.0,0.0
04-19-2020,Toombs County,13279,20,2,0.0,0.0
04-20-2020,Toombs County,13279,20,3,0.0,1.0
04-21-2020,Toombs County,13279,21,3,1.0,0.0
04-22-2020,Toombs County,13279,21,3,0.0,0.0
04-03-2020,Towns County,13281,1,0,1.0,0.0
04-04-2020,Towns County,13281,1,0,0.0,0.0
04-05-2020,Towns County,13281,1,0,0.0,0.0
04-06-2020,Towns County,13281,1,0,0.0,0.0
04-07-2020,Towns County,13281,2,0,1.0,0.0
04-08-2020,Towns County,13281,2,0,0.0,0.0
04-09-2020,Towns County,13281,2,0,0.0,0.0
04-10-2020,Towns County,13281,3,0,1.0,0.0
04-11-2020,Towns County,13281,3,0,0.0,0.0
04-12-2020,Towns County,13281,3,0,0.0,0.0
04-13-2020,Towns County,13281,3,0,0.0,0.0
04-14-2020,Towns County,13281,8,0,5.0,0.0
04-15-2020,Towns County,13281,8,0,0.0,0.0
04-16-2020,Towns County,13281,10,0,2.0,0.0
04-17-2020,Towns County,13281,10,0,0.0,0.0
04-18-2020,Towns County,13281,12,0,2.0,0.0
04-19-2020,Towns County,13281,13,0,1.0,0.0
04-20-2020,Towns County,13281,15,0,2.0,0.0
04-21-2020,Towns County,13281,15,0,0.0,0.0
04-22-2020,Towns County,13281,19,0,4.0,0.0
04-06-2020,Treutlen County,13283,1,0,1.0,0.0
04-07-2020,Treutlen County,13283,1,0,0.0,0.0
04-08-2020,Treutlen County,13283,1,0,0.0,0.0
04-09-2020,Treutlen County,13283,1,0,0.0,0.0
04-10-2020,Treutlen County,13283,1,0,0.0,0.0
04-11-2020,Treutlen County,13283,1,0,0.0,0.0
04-12-2020,Treutlen County,13283,1,0,0.0,0.0
04-13-2020,Treutlen County,13283,1,0,0.0,0.0
04-14-2020,Treutlen County,13283,1,0,0.0,0.0
04-15-2020,Treutlen County,13283,1,0,0.0,0.0
04-16-2020,Treutlen County,13283,1,0,0.0,0.0
04-17-2020,Treutlen County,13283,1,0,0.0,0.0
04-18-2020,Treutlen County,13283,1,0,0.0,0.0
04-19-2020,Treutlen County,13283,1,0,0.0,0.0
04-20-2020,Treutlen County,13283,2,0,1.0,0.0
04-21-2020,Treutlen County,13283,2,0,0.0,0.0
04-22-2020,Treutlen County,13283,2,0,0.0,0.0
03-16-2020,Troup County,13285,1,0,1.0,0.0
03-17-2020,Troup County,13285,2,0,1.0,0.0
03-18-2020,Troup County,13285,2,0,0.0,0.0
03-19-2020,Troup County,13285,2,0,0.0,0.0
03-20-2020,Troup County,13285,2,0,0.0,0.0
03-21-2020,Troup County,13285,4,0,2.0,0.0
03-22-2020,Troup County,13285,4,0,0.0,0.0
03-23-2020,Troup County,13285,4,0,0.0,0.0
03-24-2020,Troup County,13285,6,0,2.0,0.0
03-25-2020,Troup County,13285,7,0,1.0,0.0
03-26-2020,Troup County,13285,9,0,2.0,0.0
03-27-2020,Troup County,13285,9,1,0.0,1.0
03-28-2020,Troup County,13285,9,1,0.0,0.0
03-29-2020,Troup County,13285,10,1,1.0,0.0
03-30-2020,Troup County,13285,15,1,5.0,0.0
03-31-2020,Troup County,13285,18,1,3.0,0.0
04-01-2020,Troup County,13285,19,1,1.0,0.0
04-02-2020,Troup County,13285,21,1,2.0,0.0
04-03-2020,Troup County,13285,30,1,9.0,0.0
04-04-2020,Troup County,13285,33,1,3.0,0.0
04-05-2020,Troup County,13285,34,1,1.0,0.0
04-06-2020,Troup County,13285,36,2,2.0,1.0
04-07-2020,Troup County,13285,47,3,11.0,1.0
04-08-2020,Troup County,13285,49,3,2.0,0.0
04-09-2020,Troup County,13285,54,3,5.0,0.0
04-10-2020,Troup County,13285,56,3,2.0,0.0
04-11-2020,Troup County,13285,57,3,1.0,0.0
04-12-2020,Troup County,13285,60,3,3.0,0.0
04-13-2020,Troup County,13285,62,3,2.0,0.0
04-14-2020,Troup County,13285,68,4,6.0,1.0
04-15-2020,Troup County,13285,72,4,4.0,0.0
04-16-2020,Troup County,13285,77,4,5.0,0.0
04-17-2020,Troup County,13285,80,4,3.0,0.0
04-18-2020,Troup County,13285,86,4,6.0,0.0
04-19-2020,Troup County,13285,92,4,6.0,0.0
04-20-2020,Troup County,13285,100,4,8.0,0.0
04-21-2020,Troup County,13285,107,4,7.0,0.0
04-22-2020,Troup County,13285,109,4,2.0,0.0
03-20-2020,Turner County,13287,1,0,1.0,0.0
03-21-2020,Turner County,13287,1,0,0.0,0.0
03-22-2020,Turner County,13287,1,0,0.0,0.0
03-23-2020,Turner County,13287,1,0,0.0,0.0
03-24-2020,Turner County,13287,1,0,0.0,0.0
03-25-2020,Turner County,13287,1,0,0.0,0.0
03-26-2020,Turner County,13287,2,0,1.0,0.0
03-27-2020,Turner County,13287,2,0,0.0,0.0
03-28-2020,Turner County,13287,2,0,0.0,0.0
03-29-2020,Turner County,13287,2,0,0.0,0.0
03-30-2020,Turner County,13287,3,0,1.0,0.0
03-31-2020,Turner County,13287,4,0,1.0,0.0
04-01-2020,Turner County,13287,5,0,1.0,0.0
04-02-2020,Turner County,13287,6,0,1.0,0.0
04-03-2020,Turner County,13287,12,0,6.0,0.0
04-04-2020,Turner County,13287,12,0,0.0,0.0
04-05-2020,Turner County,13287,12,0,0.0,0.0
04-06-2020,Turner County,13287,15,0,3.0,0.0
04-07-2020,Turner County,13287,19,0,4.0,0.0
04-08-2020,Turner County,13287,22,0,3.0,0.0
04-09-2020,Turner County,13287,25,0,3.0,0.0
04-10-2020,Turner County,13287,28,0,3.0,0.0
04-11-2020,Turner County,13287,35,0,7.0,0.0
04-12-2020,Turner County,13287,37,0,2.0,0.0
04-13-2020,Turner County,13287,40,1,3.0,1.0
04-14-2020,Turner County,13287,41,1,1.0,0.0
04-15-2020,Turner County,13287,46,1,5.0,0.0
04-16-2020,Turner County,13287,49,1,3.0,0.0
04-17-2020,Turner County,13287,51,2,2.0,1.0
04-18-2020,Turner County,13287,51,2,0.0,0.0
04-19-2020,Turner County,13287,58,2,7.0,0.0
04-20-2020,Turner County,13287,58,4,0.0,2.0
04-21-2020,Turner County,13287,58,4,0.0,0.0
04-22-2020,Turner County,13287,59,5,1.0,1.0
03-22-2020,Twiggs County,13289,1,0,1.0,0.0
03-23-2020,Twiggs County,13289,1,0,0.0,0.0
03-24-2020,Twiggs County,13289,1,0,0.0,0.0
03-25-2020,Twiggs County,13289,2,0,1.0,0.0
03-26-2020,Twiggs County,13289,2,0,0.0,0.0
03-27-2020,Twiggs County,13289,2,0,0.0,0.0
03-28-2020,Twiggs County,13289,2,0,0.0,0.0
03-29-2020,Twiggs County,13289,2,0,0.0,0.0
03-30-2020,Twiggs County,13289,2,0,0.0,0.0
03-31-2020,Twiggs County,13289,2,0,0.0,0.0
04-01-2020,Twiggs County,13289,2,0,0.0,0.0
04-02-2020,Twiggs County,13289,2,0,0.0,0.0
04-03-2020,Twiggs County,13289,2,0,0.0,0.0
04-04-2020,Twiggs County,13289,2,0,0.0,0.0
04-05-2020,Twiggs County,13289,2,0,0.0,0.0
04-06-2020,Twiggs County,13289,2,0,0.0,0.0
04-07-2020,Twiggs County,13289,2,0,0.0,0.0
04-08-2020,Twiggs County,13289,2,0,0.0,0.0
04-09-2020,Twiggs County,13289,2,0,0.0,0.0
04-10-2020,Twiggs County,13289,2,0,0.0,0.0
04-11-2020,Twiggs County,13289,2,0,0.0,0.0
04-12-2020,Twiggs County,13289,2,0,0.0,0.0
04-13-2020,Twiggs County,13289,2,0,0.0,0.0
04-14-2020,Twiggs County,13289,3,0,1.0,0.0
04-15-2020,Twiggs County,13289,3,0,0.0,0.0
04-16-2020,Twiggs County,13289,4,0,1.0,0.0
04-17-2020,Twiggs County,13289,4,0,0.0,0.0
04-18-2020,Twiggs County,13289,4,0,0.0,0.0
04-19-2020,Twiggs County,13289,4,0,0.0,0.0
04-20-2020,Twiggs County,13289,4,0,0.0,0.0
04-21-2020,Twiggs County,13289,4,0,0.0,0.0
04-22-2020,Twiggs County,13289,6,0,2.0,0.0
04-01-2020,Union County,13291,1,0,1.0,0.0
04-02-2020,Union County,13291,1,0,0.0,0.0
04-03-2020,Union County,13291,1,0,0.0,0.0
04-04-2020,Union County,13291,1,0,0.0,0.0
04-05-2020,Union County,13291,1,0,0.0,0.0
04-06-2020,Union County,13291,1,0,0.0,0.0
04-07-2020,Union County,13291,4,0,3.0,0.0
04-08-2020,Union County,13291,5,0,1.0,0.0
04-09-2020,Union County,13291,5,1,0.0,1.0
04-10-2020,Union County,13291,6,1,1.0,0.0
04-11-2020,Union County,13291,7,1,1.0,0.0
04-12-2020,Union County,13291,7,1,0.0,0.0
04-13-2020,Union County,13291,7,1,0.0,0.0
04-14-2020,Union County,13291,8,1,1.0,0.0
04-15-2020,Union County,13291,8,1,0.0,0.0
04-16-2020,Union County,13291,8,1,0.0,0.0
04-17-2020,Union County,13291,10,1,2.0,0.0
04-18-2020,Union County,13291,12,1,2.0,0.0
04-19-2020,Union County,13291,14,1,2.0,0.0
04-20-2020,Union County,13291,15,1,1.0,0.0
04-21-2020,Union County,13291,15,1,0.0,0.0
04-22-2020,Union County,13291,18,1,3.0,0.0
03-27-2020,Upson County,13293,2,0,2.0,0.0
03-28-2020,Upson County,13293,5,0,3.0,0.0
03-29-2020,Upson County,13293,5,0,0.0,0.0
03-30-2020,Upson County,13293,5,0,0.0,0.0
03-31-2020,Upson County,13293,5,0,0.0,0.0
04-01-2020,Upson County,13293,6,0,1.0,0.0
04-02-2020,Upson County,13293,6,0,0.0,0.0
04-03-2020,Upson County,13293,8,0,2.0,0.0
04-04-2020,Upson County,13293,12,0,4.0,0.0
04-05-2020,Upson County,13293,13,0,1.0,0.0
04-06-2020,Upson County,13293,25,0,12.0,0.0
04-07-2020,Upson County,13293,29,0,4.0,0.0
04-08-2020,Upson County,13293,39,0,10.0,0.0
04-09-2020,Upson County,13293,42,0,3.0,0.0
04-10-2020,Upson County,13293,50,0,8.0,0.0
04-11-2020,Upson County,13293,51,1,1.0,1.0
04-12-2020,Upson County,13293,56,1,5.0,0.0
04-13-2020,Upson County,13293,122,3,66.0,2.0
04-14-2020,Upson County,13293,128,5,6.0,2.0
04-15-2020,Upson County,13293,139,5,11.0,0.0
04-16-2020,Upson County,13293,143,6,4.0,1.0
04-17-2020,Upson County,13293,164,8,21.0,2.0
04-18-2020,Upson County,13293,170,8,6.0,0.0
04-19-2020,Upson County,13293,173,8,3.0,0.0
04-20-2020,Upson County,13293,175,10,2.0,2.0
04-21-2020,Upson County,13293,180,11,5.0,1.0
04-22-2020,Upson County,13293,185,12,5.0,1.0
03-31-2020,Walker County,13295,1,0,1.0,0.0
04-01-2020,Walker County,13295,2,0,1.0,0.0
04-02-2020,Walker County,13295,2,0,0.0,0.0
04-03-2020,Walker County,13295,3,0,1.0,0.0
04-04-2020,Walker County,13295,3,0,0.0,0.0
04-05-2020,Walker County,13295,3,0,0.0,0.0
04-06-2020,Walker County,13295,3,0,0.0,0.0
04-07-2020,Walker County,13295,4,0,1.0,0.0
04-08-2020,Walker County,13295,4,0,0.0,0.0
04-09-2020,Walker County,13295,4,0,0.0,0.0
04-10-2020,Walker County,13295,6,0,2.0,0.0
04-11-2020,Walker County,13295,6,0,0.0,0.0
04-12-2020,Walker County,13295,6,0,0.0,0.0
04-13-2020,Walker County,13295,7,0,1.0,0.0
