date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-04,Telfair County,13271,4,0,2.0,0.0
2020-04-05,Telfair County,13271,4,0,0.0,0.0
2020-04-06,Telfair County,13271,4,0,0.0,0.0
2020-04-07,Telfair County,13271,4,0,0.0,0.0
2020-04-08,Telfair County,13271,6,0,2.0,0.0
2020-04-09,Telfair County,13271,7,0,1.0,0.0
2020-04-10,Telfair County,13271,9,0,2.0,0.0
2020-04-11,Telfair County,13271,9,0,0.0,0.0
2020-04-12,Telfair County,13271,9,0,0.0,0.0
2020-04-13,Telfair County,13271,11,0,2.0,0.0
2020-04-14,Telfair County,13271,11,0,0.0,0.0
2020-04-15,Telfair County,13271,11,0,0.0,0.0
2020-04-16,Telfair County,13271,13,0,2.0,0.0
2020-04-17,Telfair County,13271,14,0,1.0,0.0
2020-04-18,Telfair County,13271,14,0,0.0,0.0
2020-04-19,Telfair County,13271,14,0,0.0,0.0
2020-04-20,Telfair County,13271,15,0,1.0,0.0
2020-04-21,Telfair County,13271,15,0,0.0,0.0
2020-04-22,Telfair County,13271,17,0,2.0,0.0
2020-03-20,Terrell County,13273,2,0,2.0,0.0
2020-03-21,Terrell County,13273,2,0,0.0,0.0
2020-03-22,Terrell County,13273,2,0,0.0,0.0
2020-03-23,Terrell County,13273,2,0,0.0,0.0
2020-03-24,Terrell County,13273,3,2,1.0,2.0
2020-03-25,Terrell County,13273,4,2,1.0,0.0
2020-03-26,Terrell County,13273,5,2,1.0,0.0
2020-03-27,Terrell County,13273,6,2,1.0,0.0
2020-03-28,Terrell County,13273,10,2,4.0,0.0
2020-03-29,Terrell County,13273,10,2,0.0,0.0
2020-03-30,Terrell County,13273,20,2,10.0,0.0
2020-03-31,Terrell County,13273,40,2,20.0,0.0
2020-04-01,Terrell County,13273,46,2,6.0,0.0
2020-04-02,Terrell County,13273,47,2,1.0,0.0
2020-04-03,Terrell County,13273,50,2,3.0,0.0
2020-04-04,Terrell County,13273,57,2,7.0,0.0
2020-04-05,Terrell County,13273,58,2,1.0,0.0
2020-04-06,Terrell County,13273,66,8,8.0,6.0
2020-04-07,Terrell County,13273,92,9,26.0,1.0
2020-04-08,Terrell County,13273,95,9,3.0,0.0
2020-04-09,Terrell County,13273,98,10,3.0,1.0
2020-04-10,Terrell County,13273,103,10,5.0,0.0
2020-04-11,Terrell County,13273,106,10,3.0,0.0
2020-04-12,Terrell County,13273,109,10,3.0,0.0
2020-04-13,Terrell County,13273,118,10,9.0,0.0
2020-04-14,Terrell County,13273,134,11,16.0,1.0
2020-04-15,Terrell County,13273,137,11,3.0,0.0
2020-04-16,Terrell County,13273,137,12,0.0,1.0
2020-04-17,Terrell County,13273,142,14,5.0,2.0
2020-04-18,Terrell County,13273,146,14,4.0,0.0
2020-04-19,Terrell County,13273,148,14,2.0,0.0
2020-04-20,Terrell County,13273,150,18,2.0,4.0
2020-04-21,Terrell County,13273,156,18,6.0,0.0
2020-04-22,Terrell County,13273,159,18,3.0,0.0
2020-03-25,Thomas County,13275,1,0,1.0,0.0
2020-03-26,Thomas County,13275,1,0,0.0,0.0
2020-03-27,Thomas County,13275,3,0,2.0,0.0
2020-03-28,Thomas County,13275,7,0,4.0,0.0
2020-03-29,Thomas County,13275,7,0,0.0,0.0
2020-03-30,Thomas County,13275,7,0,0.0,0.0
2020-03-31,Thomas County,13275,10,0,3.0,0.0
2020-04-01,Thomas County,13275,14,0,4.0,0.0
2020-04-02,Thomas County,13275,17,0,3.0,0.0
2020-04-03,Thomas County,13275,26,0,9.0,0.0
2020-04-04,Thomas County,13275,26,0,0.0,0.0
2020-04-05,Thomas County,13275,28,0,2.0,0.0
2020-04-06,Thomas County,13275,28,0,0.0,0.0
2020-04-07,Thomas County,13275,42,2,14.0,2.0
2020-04-08,Thomas County,13275,56,2,14.0,0.0
2020-04-09,Thomas County,13275,72,3,16.0,1.0
2020-04-10,Thomas County,13275,74,3,2.0,0.0
2020-04-11,Thomas County,13275,76,3,2.0,0.0
2020-04-12,Thomas County,13275,77,3,1.0,0.0
2020-04-13,Thomas County,13275,78,4,1.0,1.0
2020-04-14,Thomas County,13275,89,5,11.0,1.0
2020-04-15,Thomas County,13275,109,9,20.0,4.0
2020-04-16,Thomas County,13275,112,13,3.0,4.0
2020-04-17,Thomas County,13275,115,13,3.0,0.0
2020-04-18,Thomas County,13275,115,13,0.0,0.0
2020-04-19,Thomas County,13275,125,13,10.0,0.0
2020-04-20,Thomas County,13275,126,13,1.0,0.0
2020-04-21,Thomas County,13275,143,14,17.0,1.0
2020-04-22,Thomas County,13275,148,14,5.0,0.0
2020-03-20,Tift County,13277,1,0,1.0,0.0
2020-03-21,Tift County,13277,2,0,1.0,0.0
2020-03-22,Tift County,13277,2,0,0.0,0.0
2020-03-23,Tift County,13277,2,0,0.0,0.0
2020-03-24,Tift County,13277,4,0,2.0,0.0
2020-03-25,Tift County,13277,5,0,1.0,0.0
2020-03-26,Tift County,13277,7,0,2.0,0.0
2020-03-27,Tift County,13277,13,0,6.0,0.0
2020-03-28,Tift County,13277,13,0,0.0,0.0
2020-03-29,Tift County,13277,13,0,0.0,0.0
2020-03-30,Tift County,13277,19,0,6.0,0.0
2020-03-31,Tift County,13277,20,0,1.0,0.0
2020-04-01,Tift County,13277,28,0,8.0,0.0
2020-04-02,Tift County,13277,29,0,1.0,0.0
2020-04-03,Tift County,13277,34,0,5.0,0.0
2020-04-04,Tift County,13277,34,0,0.0,0.0
2020-04-05,Tift County,13277,34,0,0.0,0.0
2020-04-06,Tift County,13277,42,0,8.0,0.0
2020-04-07,Tift County,13277,45,1,3.0,1.0
2020-04-08,Tift County,13277,52,1,7.0,0.0
2020-04-09,Tift County,13277,55,1,3.0,0.0
2020-04-10,Tift County,13277,56,1,1.0,0.0
2020-04-11,Tift County,13277,59,1,3.0,0.0
2020-04-12,Tift County,13277,59,1,0.0,0.0
2020-04-13,Tift County,13277,66,1,7.0,0.0
2020-04-14,Tift County,13277,71,1,5.0,0.0
2020-04-15,Tift County,13277,76,2,5.0,1.0
2020-04-16,Tift County,13277,79,3,3.0,1.0
2020-04-17,Tift County,13277,80,3,1.0,0.0
2020-04-18,Tift County,13277,82,3,2.0,0.0
2020-04-19,Tift County,13277,91,3,9.0,0.0
2020-04-20,Tift County,13277,92,3,1.0,0.0
2020-04-21,Tift County,13277,92,3,0.0,0.0
2020-04-22,Tift County,13277,93,3,1.0,0.0
2020-03-26,Toombs County,13279,1,0,1.0,0.0
2020-03-27,Toombs County,13279,1,0,0.0,0.0
2020-03-28,Toombs County,13279,1,0,0.0,0.0
2020-03-29,Toombs County,13279,2,0,1.0,0.0
2020-03-30,Toombs County,13279,2,0,0.0,0.0
2020-03-31,Toombs County,13279,3,0,1.0,0.0
2020-04-01,Toombs County,13279,3,0,0.0,0.0
2020-04-02,Toombs County,13279,5,1,2.0,1.0
2020-04-03,Toombs County,13279,5,1,0.0,0.0
2020-04-04,Toombs County,13279,5,1,0.0,0.0
2020-04-05,Toombs County,13279,5,1,0.0,0.0
2020-04-06,Toombs County,13279,7,1,2.0,0.0
2020-04-07,Toombs County,13279,8,1,1.0,0.0
2020-04-08,Toombs County,13279,8,1,0.0,0.0
2020-04-09,Toombs County,13279,11,1,3.0,0.0
2020-04-10,Toombs County,13279,11,1,0.0,0.0
2020-04-11,Toombs County,13279,11,1,0.0,0.0
2020-04-12,Toombs County,13279,11,1,0.0,0.0
2020-04-13,Toombs County,13279,12,1,1.0,0.0
2020-04-14,Toombs County,13279,15,1,3.0,0.0
2020-04-15,Toombs County,13279,17,1,2.0,0.0
2020-04-16,Toombs County,13279,17,2,0.0,1.0
2020-04-17,Toombs County,13279,19,2,2.0,0.0
2020-04-18,Toombs County,13279,20,2,1.0,0.0
2020-04-19,Toombs County,13279,20,2,0.0,0.0
2020-04-20,Toombs County,13279,20,3,0.0,1.0
2020-04-21,Toombs County,13279,21,3,1.0,0.0
2020-04-22,Toombs County,13279,21,3,0.0,0.0
2020-04-03,Towns County,13281,1,0,1.0,0.0
2020-04-04,Towns County,13281,1,0,0.0,0.0
2020-04-05,Towns County,13281,1,0,0.0,0.0
2020-04-06,Towns County,13281,1,0,0.0,0.0
2020-04-07,Towns County,13281,2,0,1.0,0.0
2020-04-08,Towns County,13281,2,0,0.0,0.0
2020-04-09,Towns County,13281,2,0,0.0,0.0
2020-04-10,Towns County,13281,3,0,1.0,0.0
2020-04-11,Towns County,13281,3,0,0.0,0.0
2020-04-12,Towns County,13281,3,0,0.0,0.0
2020-04-13,Towns County,13281,3,0,0.0,0.0
2020-04-14,Towns County,13281,8,0,5.0,0.0
2020-04-15,Towns County,13281,8,0,0.0,0.0
2020-04-16,Towns County,13281,10,0,2.0,0.0
2020-04-17,Towns County,13281,10,0,0.0,0.0
2020-04-18,Towns County,13281,12,0,2.0,0.0
2020-04-19,Towns County,13281,13,0,1.0,0.0
2020-04-20,Towns County,13281,15,0,2.0,0.0
2020-04-21,Towns County,13281,15,0,0.0,0.0
2020-04-22,Towns County,13281,19,0,4.0,0.0
2020-04-06,Treutlen County,13283,1,0,1.0,0.0
2020-04-07,Treutlen County,13283,1,0,0.0,0.0
2020-04-08,Treutlen County,13283,1,0,0.0,0.0
2020-04-09,Treutlen County,13283,1,0,0.0,0.0
2020-04-10,Treutlen County,13283,1,0,0.0,0.0
2020-04-11,Treutlen County,13283,1,0,0.0,0.0
2020-04-12,Treutlen County,13283,1,0,0.0,0.0
2020-04-13,Treutlen County,13283,1,0,0.0,0.0
2020-04-14,Treutlen County,13283,1,0,0.0,0.0
2020-04-15,Treutlen County,13283,1,0,0.0,0.0
2020-04-16,Treutlen County,13283,1,0,0.0,0.0
2020-04-17,Treutlen County,13283,1,0,0.0,0.0
2020-04-18,Treutlen County,13283,1,0,0.0,0.0
2020-04-19,Treutlen County,13283,1,0,0.0,0.0
2020-04-20,Treutlen County,13283,2,0,1.0,0.0
2020-04-21,Treutlen County,13283,2,0,0.0,0.0
2020-04-22,Treutlen County,13283,2,0,0.0,0.0
2020-03-16,Troup County,13285,1,0,1.0,0.0
2020-03-17,Troup County,13285,2,0,1.0,0.0
2020-03-18,Troup County,13285,2,0,0.0,0.0
2020-03-19,Troup County,13285,2,0,0.0,0.0
2020-03-20,Troup County,13285,2,0,0.0,0.0
2020-03-21,Troup County,13285,4,0,2.0,0.0
2020-03-22,Troup County,13285,4,0,0.0,0.0
2020-03-23,Troup County,13285,4,0,0.0,0.0
2020-03-24,Troup County,13285,6,0,2.0,0.0
2020-03-25,Troup County,13285,7,0,1.0,0.0
2020-03-26,Troup County,13285,9,0,2.0,0.0
2020-03-27,Troup County,13285,9,1,0.0,1.0
2020-03-28,Troup County,13285,9,1,0.0,0.0
2020-03-29,Troup County,13285,10,1,1.0,0.0
2020-03-30,Troup County,13285,15,1,5.0,0.0
2020-03-31,Troup County,13285,18,1,3.0,0.0
2020-04-01,Troup County,13285,19,1,1.0,0.0
2020-04-02,Troup County,13285,21,1,2.0,0.0
2020-04-03,Troup County,13285,30,1,9.0,0.0
2020-04-04,Troup County,13285,33,1,3.0,0.0
2020-04-05,Troup County,13285,34,1,1.0,0.0
2020-04-06,Troup County,13285,36,2,2.0,1.0
2020-04-07,Troup County,13285,47,3,11.0,1.0
2020-04-08,Troup County,13285,49,3,2.0,0.0
2020-04-09,Troup County,13285,54,3,5.0,0.0
2020-04-10,Troup County,13285,56,3,2.0,0.0
2020-04-11,Troup County,13285,57,3,1.0,0.0
2020-04-12,Troup County,13285,60,3,3.0,0.0
2020-04-13,Troup County,13285,62,3,2.0,0.0
2020-04-14,Troup County,13285,68,4,6.0,1.0
2020-04-15,Troup County,13285,72,4,4.0,0.0
2020-04-16,Troup County,13285,77,4,5.0,0.0
2020-04-17,Troup County,13285,80,4,3.0,0.0
2020-04-18,Troup County,13285,86,4,6.0,0.0
2020-04-19,Troup County,13285,92,4,6.0,0.0
2020-04-20,Troup County,13285,100,4,8.0,0.0
2020-04-21,Troup County,13285,107,4,7.0,0.0
2020-04-22,Troup County,13285,109,4,2.0,0.0
2020-03-20,Turner County,13287,1,0,1.0,0.0
2020-03-21,Turner County,13287,1,0,0.0,0.0
2020-03-22,Turner County,13287,1,0,0.0,0.0
2020-03-23,Turner County,13287,1,0,0.0,0.0
2020-03-24,Turner County,13287,1,0,0.0,0.0
2020-03-25,Turner County,13287,1,0,0.0,0.0
2020-03-26,Turner County,13287,2,0,1.0,0.0
2020-03-27,Turner County,13287,2,0,0.0,0.0
2020-03-28,Turner County,13287,2,0,0.0,0.0
2020-03-29,Turner County,13287,2,0,0.0,0.0
2020-03-30,Turner County,13287,3,0,1.0,0.0
2020-03-31,Turner County,13287,4,0,1.0,0.0
2020-04-01,Turner County,13287,5,0,1.0,0.0
2020-04-02,Turner County,13287,6,0,1.0,0.0
2020-04-03,Turner County,13287,12,0,6.0,0.0
2020-04-04,Turner County,13287,12,0,0.0,0.0
2020-04-05,Turner County,13287,12,0,0.0,0.0
2020-04-06,Turner County,13287,15,0,3.0,0.0
2020-04-07,Turner County,13287,19,0,4.0,0.0
2020-04-08,Turner County,13287,22,0,3.0,0.0
2020-04-09,Turner County,13287,25,0,3.0,0.0
2020-04-10,Turner County,13287,28,0,3.0,0.0
2020-04-11,Turner County,13287,35,0,7.0,0.0
2020-04-12,Turner County,13287,37,0,2.0,0.0
2020-04-13,Turner County,13287,40,1,3.0,1.0
2020-04-14,Turner County,13287,41,1,1.0,0.0
2020-04-15,Turner County,13287,46,1,5.0,0.0
2020-04-16,Turner County,13287,49,1,3.0,0.0
2020-04-17,Turner County,13287,51,2,2.0,1.0
2020-04-18,Turner County,13287,51,2,0.0,0.0
2020-04-19,Turner County,13287,58,2,7.0,0.0
2020-04-20,Turner County,13287,58,4,0.0,2.0
2020-04-21,Turner County,13287,58,4,0.0,0.0
2020-04-22,Turner County,13287,59,5,1.0,1.0
2020-03-22,Twiggs County,13289,1,0,1.0,0.0
2020-03-23,Twiggs County,13289,1,0,0.0,0.0
2020-03-24,Twiggs County,13289,1,0,0.0,0.0
2020-03-25,Twiggs County,13289,2,0,1.0,0.0
2020-03-26,Twiggs County,13289,2,0,0.0,0.0
2020-03-27,Twiggs County,13289,2,0,0.0,0.0
2020-03-28,Twiggs County,13289,2,0,0.0,0.0
2020-03-29,Twiggs County,13289,2,0,0.0,0.0
2020-03-30,Twiggs County,13289,2,0,0.0,0.0
2020-03-31,Twiggs County,13289,2,0,0.0,0.0
2020-04-01,Twiggs County,13289,2,0,0.0,0.0
2020-04-02,Twiggs County,13289,2,0,0.0,0.0
2020-04-03,Twiggs County,13289,2,0,0.0,0.0
2020-04-04,Twiggs County,13289,2,0,0.0,0.0
2020-04-05,Twiggs County,13289,2,0,0.0,0.0
2020-04-06,Twiggs County,13289,2,0,0.0,0.0
2020-04-07,Twiggs County,13289,2,0,0.0,0.0
2020-04-08,Twiggs County,13289,2,0,0.0,0.0
2020-04-09,Twiggs County,13289,2,0,0.0,0.0
2020-04-10,Twiggs County,13289,2,0,0.0,0.0
2020-04-11,Twiggs County,13289,2,0,0.0,0.0
2020-04-12,Twiggs County,13289,2,0,0.0,0.0
2020-04-13,Twiggs County,13289,2,0,0.0,0.0
2020-04-14,Twiggs County,13289,3,0,1.0,0.0
2020-04-15,Twiggs County,13289,3,0,0.0,0.0
2020-04-16,Twiggs County,13289,4,0,1.0,0.0
2020-04-17,Twiggs County,13289,4,0,0.0,0.0
2020-04-18,Twiggs County,13289,4,0,0.0,0.0
2020-04-19,Twiggs County,13289,4,0,0.0,0.0
2020-04-20,Twiggs County,13289,4,0,0.0,0.0
2020-04-21,Twiggs County,13289,4,0,0.0,0.0
2020-04-22,Twiggs County,13289,6,0,2.0,0.0
2020-04-01,Union County,13291,1,0,1.0,0.0
2020-04-02,Union County,13291,1,0,0.0,0.0
2020-04-03,Union County,13291,1,0,0.0,0.0
2020-04-04,Union County,13291,1,0,0.0,0.0
2020-04-05,Union County,13291,1,0,0.0,0.0
2020-04-06,Union County,13291,1,0,0.0,0.0
2020-04-07,Union County,13291,4,0,3.0,0.0
2020-04-08,Union County,13291,5,0,1.0,0.0
2020-04-09,Union County,13291,5,1,0.0,1.0
2020-04-10,Union County,13291,6,1,1.0,0.0
2020-04-11,Union County,13291,7,1,1.0,0.0
2020-04-12,Union County,13291,7,1,0.0,0.0
2020-04-13,Union County,13291,7,1,0.0,0.0
2020-04-14,Union County,13291,8,1,1.0,0.0
2020-04-15,Union County,13291,8,1,0.0,0.0
2020-04-16,Union County,13291,8,1,0.0,0.0
2020-04-17,Union County,13291,10,1,2.0,0.0
2020-04-18,Union County,13291,12,1,2.0,0.0
2020-04-19,Union County,13291,14,1,2.0,0.0
2020-04-20,Union County,13291,15,1,1.0,0.0
2020-04-21,Union County,13291,15,1,0.0,0.0
2020-04-22,Union County,13291,18,1,3.0,0.0
2020-03-27,Upson County,13293,2,0,2.0,0.0
2020-03-28,Upson County,13293,5,0,3.0,0.0
2020-03-29,Upson County,13293,5,0,0.0,0.0
2020-03-30,Upson County,13293,5,0,0.0,0.0
2020-03-31,Upson County,13293,5,0,0.0,0.0
2020-04-01,Upson County,13293,6,0,1.0,0.0
2020-04-02,Upson County,13293,6,0,0.0,0.0
2020-04-03,Upson County,13293,8,0,2.0,0.0
2020-04-04,Upson County,13293,12,0,4.0,0.0
2020-04-05,Upson County,13293,13,0,1.0,0.0
2020-04-06,Upson County,13293,25,0,12.0,0.0
2020-04-07,Upson County,13293,29,0,4.0,0.0
2020-04-08,Upson County,13293,39,0,10.0,0.0
2020-04-09,Upson County,13293,42,0,3.0,0.0
2020-04-10,Upson County,13293,50,0,8.0,0.0
2020-04-11,Upson County,13293,51,1,1.0,1.0
2020-04-12,Upson County,13293,56,1,5.0,0.0
2020-04-13,Upson County,13293,122,3,66.0,2.0
2020-04-14,Upson County,13293,128,5,6.0,2.0
2020-04-15,Upson County,13293,139,5,11.0,0.0
2020-04-16,Upson County,13293,143,6,4.0,1.0
2020-04-17,Upson County,13293,164,8,21.0,2.0
2020-04-18,Upson County,13293,170,8,6.0,0.0
2020-04-19,Upson County,13293,173,8,3.0,0.0
2020-04-20,Upson County,13293,175,10,2.0,2.0
2020-04-21,Upson County,13293,180,11,5.0,1.0
2020-04-22,Upson County,13293,185,12,5.0,1.0
2020-03-31,Walker County,13295,1,0,1.0,0.0
2020-04-01,Walker County,13295,2,0,1.0,0.0
2020-04-02,Walker County,13295,2,0,0.0,0.0
2020-04-03,Walker County,13295,3,0,1.0,0.0
2020-04-04,Walker County,13295,3,0,0.0,0.0
2020-04-05,Walker County,13295,3,0,0.0,0.0
2020-04-06,Walker County,13295,3,0,0.0,0.0
2020-04-07,Walker County,13295,4,0,1.0,0.0
2020-04-08,Walker County,13295,4,0,0.0,0.0
2020-04-09,Walker County,13295,4,0,0.0,0.0
2020-04-10,Walker County,13295,6,0,2.0,0.0
2020-04-11,Walker County,13295,6,0,0.0,0.0
2020-04-12,Walker County,13295,6,0,0.0,0.0
2020-04-13,Walker County,13295,7,0,1.0,0.0
2020-04-14,Walker County,13295,10,0,3.0,0.0
2020-04-15,Walker County,13295,13,0,3.0,0.0
2020-04-16,Walker County,13295,13,0,0.0,0.0
2020-04-17,Walker County,13295,13,0,0.0,0.0
2020-04-18,Walker County,13295,14,0,1.0,0.0
2020-04-19,Walker County,13295,15,0,1.0,0.0
2020-04-20,Walker County,13295,19,0,4.0,0.0
2020-04-21,Walker County,13295,36,0,17.0,0.0
2020-04-22,Walker County,13295,59,0,23.0,0.0
2020-03-24,Walton County,13297,1,0,1.0,0.0
2020-03-25,Walton County,13297,1,0,0.0,0.0
2020-03-26,Walton County,13297,1,0,0.0,0.0
2020-03-28,Walton County,13297,2,0,1.0,0.0
2020-03-29,Walton County,13297,4,0,2.0,0.0
2020-03-30,Walton County,13297,5,0,1.0,0.0
2020-03-31,Walton County,13297,9,0,4.0,0.0
2020-04-01,Walton County,13297,13,0,4.0,0.0
2020-04-02,Walton County,13297,15,0,2.0,0.0
2020-04-03,Walton County,13297,16,0,1.0,0.0
2020-04-04,Walton County,13297,18,0,2.0,0.0
2020-04-05,Walton County,13297,21,2,3.0,2.0
2020-04-06,Walton County,13297,23,2,2.0,0.0
2020-04-07,Walton County,13297,25,2,2.0,0.0
2020-04-08,Walton County,13297,27,2,2.0,0.0
2020-04-09,Walton County,13297,32,2,5.0,0.0
2020-04-10,Walton County,13297,34,2,2.0,0.0
2020-04-11,Walton County,13297,38,2,4.0,0.0
2020-04-12,Walton County,13297,42,2,4.0,0.0
2020-04-13,Walton County,13297,45,2,3.0,0.0
2020-04-14,Walton County,13297,52,3,7.0,1.0
2020-04-15,Walton County,13297,54,3,2.0,0.0
2020-04-16,Walton County,13297,56,3,2.0,0.0
2020-04-17,Walton County,13297,58,3,2.0,0.0
2020-04-18,Walton County,13297,59,3,1.0,0.0
2020-04-19,Walton County,13297,61,3,2.0,0.0
2020-04-20,Walton County,13297,63,3,2.0,0.0
2020-04-21,Walton County,13297,63,3,0.0,0.0
2020-04-22,Walton County,13297,73,3,10.0,0.0
2020-03-25,Ware County,13299,1,0,1.0,0.0
2020-03-26,Ware County,13299,2,0,1.0,0.0
2020-03-27,Ware County,13299,2,0,0.0,0.0
2020-03-28,Ware County,13299,5,0,3.0,0.0
2020-03-29,Ware County,13299,5,0,0.0,0.0
2020-03-30,Ware County,13299,5,0,0.0,0.0
2020-03-31,Ware County,13299,10,0,5.0,0.0
2020-04-01,Ware County,13299,12,2,2.0,2.0
2020-04-02,Ware County,13299,14,2,2.0,0.0
2020-04-03,Ware County,13299,17,3,3.0,1.0
2020-04-04,Ware County,13299,18,3,1.0,0.0
2020-04-05,Ware County,13299,18,3,0.0,0.0
2020-04-06,Ware County,13299,28,3,10.0,0.0
2020-04-07,Ware County,13299,37,3,9.0,0.0
2020-04-08,Ware County,13299,43,3,6.0,0.0
2020-04-09,Ware County,13299,45,4,2.0,1.0
2020-04-10,Ware County,13299,50,4,5.0,0.0
2020-04-11,Ware County,13299,50,4,0.0,0.0
2020-04-12,Ware County,13299,54,4,4.0,0.0
2020-04-13,Ware County,13299,58,4,4.0,0.0
2020-04-14,Ware County,13299,64,4,6.0,0.0
2020-04-15,Ware County,13299,67,5,3.0,1.0
2020-04-16,Ware County,13299,76,5,9.0,0.0
2020-04-17,Ware County,13299,77,5,1.0,0.0
2020-04-18,Ware County,13299,81,5,4.0,0.0
2020-04-19,Ware County,13299,86,6,5.0,1.0
2020-04-20,Ware County,13299,88,6,2.0,0.0
2020-04-21,Ware County,13299,93,7,5.0,1.0
2020-04-22,Ware County,13299,95,7,2.0,0.0
2020-03-30,Warren County,13301,2,0,2.0,0.0
2020-03-31,Warren County,13301,3,0,1.0,0.0
2020-04-01,Warren County,13301,4,0,1.0,0.0
2020-04-02,Warren County,13301,4,0,0.0,0.0
2020-04-03,Warren County,13301,4,0,0.0,0.0
2020-04-04,Warren County,13301,5,0,1.0,0.0
2020-04-05,Warren County,13301,5,0,0.0,0.0
2020-04-06,Warren County,13301,5,0,0.0,0.0
2020-04-07,Warren County,13301,6,0,1.0,0.0
2020-04-08,Warren County,13301,6,0,0.0,0.0
2020-04-09,Warren County,13301,6,0,0.0,0.0
2020-04-10,Warren County,13301,6,0,0.0,0.0
2020-04-11,Warren County,13301,6,0,0.0,0.0
2020-04-12,Warren County,13301,7,0,1.0,0.0
2020-04-13,Warren County,13301,7,0,0.0,0.0
2020-04-14,Warren County,13301,7,0,0.0,0.0
2020-04-15,Warren County,13301,8,0,1.0,0.0
2020-04-16,Warren County,13301,10,0,2.0,0.0
2020-04-17,Warren County,13301,10,0,0.0,0.0
2020-04-18,Warren County,13301,10,0,0.0,0.0
2020-04-19,Warren County,13301,10,0,0.0,0.0
2020-04-20,Warren County,13301,10,0,0.0,0.0
2020-04-21,Warren County,13301,10,0,0.0,0.0
2020-04-22,Warren County,13301,10,0,0.0,0.0
2020-03-23,Washington County,13303,1,0,1.0,0.0
2020-03-24,Washington County,13303,1,0,0.0,0.0
2020-03-25,Washington County,13303,2,0,1.0,0.0
2020-03-26,Washington County,13303,2,0,0.0,0.0
2020-03-27,Washington County,13303,2,0,0.0,0.0
2020-03-28,Washington County,13303,2,0,0.0,0.0
2020-03-29,Washington County,13303,2,0,0.0,0.0
2020-03-30,Washington County,13303,2,0,0.0,0.0
2020-03-31,Washington County,13303,4,0,2.0,0.0
2020-04-01,Washington County,13303,4,0,0.0,0.0
2020-04-02,Washington County,13303,5,0,1.0,0.0
2020-04-03,Washington County,13303,5,0,0.0,0.0
2020-04-04,Washington County,13303,5,0,0.0,0.0
2020-04-05,Washington County,13303,6,0,1.0,0.0
2020-04-06,Washington County,13303,6,0,0.0,0.0
2020-04-07,Washington County,13303,13,0,7.0,0.0
2020-04-08,Washington County,13303,16,0,3.0,0.0
2020-04-09,Washington County,13303,21,0,5.0,0.0
2020-04-10,Washington County,13303,21,0,0.0,0.0
2020-04-11,Washington County,13303,21,0,0.0,0.0
2020-04-12,Washington County,13303,22,0,1.0,0.0
2020-04-13,Washington County,13303,22,0,0.0,0.0
2020-04-14,Washington County,13303,22,0,0.0,0.0
2020-04-15,Washington County,13303,22,0,0.0,0.0
2020-04-16,Washington County,13303,23,0,1.0,0.0
2020-04-17,Washington County,13303,24,1,1.0,1.0
2020-04-18,Washington County,13303,25,1,1.0,0.0
2020-04-19,Washington County,13303,25,1,0.0,0.0
2020-04-20,Washington County,13303,25,1,0.0,0.0
2020-04-21,Washington County,13303,28,1,3.0,0.0
2020-04-22,Washington County,13303,28,1,0.0,0.0
2020-04-04,Wayne County,13305,1,0,1.0,0.0
2020-04-05,Wayne County,13305,1,0,0.0,0.0
2020-04-06,Wayne County,13305,2,0,1.0,0.0
2020-04-07,Wayne County,13305,3,0,1.0,0.0
2020-04-08,Wayne County,13305,3,0,0.0,0.0
2020-04-09,Wayne County,13305,3,0,0.0,0.0
2020-04-10,Wayne County,13305,4,0,1.0,0.0
2020-04-11,Wayne County,13305,4,0,0.0,0.0
2020-04-12,Wayne County,13305,4,0,0.0,0.0
2020-04-13,Wayne County,13305,5,0,1.0,0.0
2020-04-14,Wayne County,13305,6,0,1.0,0.0
2020-04-15,Wayne County,13305,6,0,0.0,0.0
2020-04-16,Wayne County,13305,7,0,1.0,0.0
2020-04-17,Wayne County,13305,7,0,0.0,0.0
2020-04-18,Wayne County,13305,7,0,0.0,0.0
2020-04-19,Wayne County,13305,7,0,0.0,0.0
2020-04-20,Wayne County,13305,8,0,1.0,0.0
2020-04-21,Wayne County,13305,9,0,1.0,0.0
2020-04-22,Wayne County,13305,10,0,1.0,0.0
2020-03-31,Webster County,13307,1,0,1.0,0.0
2020-04-01,Webster County,13307,1,0,0.0,0.0
2020-04-02,Webster County,13307,1,0,0.0,0.0
2020-04-03,Webster County,13307,1,0,0.0,0.0
2020-04-04,Webster County,13307,1,0,0.0,0.0
2020-04-05,Webster County,13307,2,0,1.0,0.0
2020-04-06,Webster County,13307,3,0,1.0,0.0
2020-04-07,Webster County,13307,3,0,0.0,0.0
2020-04-08,Webster County,13307,3,0,0.0,0.0
2020-04-09,Webster County,13307,3,0,0.0,0.0
2020-04-10,Webster County,13307,3,0,0.0,0.0
2020-04-11,Webster County,13307,3,0,0.0,0.0
2020-04-12,Webster County,13307,3,0,0.0,0.0
2020-04-13,Webster County,13307,3,0,0.0,0.0
2020-04-14,Webster County,13307,3,0,0.0,0.0
2020-04-15,Webster County,13307,3,0,0.0,0.0
2020-04-16,Webster County,13307,4,0,1.0,0.0
2020-04-17,Webster County,13307,5,0,1.0,0.0
2020-04-18,Webster County,13307,5,0,0.0,0.0
2020-04-19,Webster County,13307,5,0,0.0,0.0
