date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-10,Gilmer,13123,6,0,2.0,0.0
2020-04-11,Gilmer,13123,6,0,0.0,0.0
2020-04-12,Gilmer,13123,7,0,1.0,0.0
2020-04-13,Gilmer,13123,7,0,0.0,0.0
2020-04-14,Gilmer,13123,7,0,0.0,0.0
2020-04-15,Gilmer,13123,7,0,0.0,0.0
2020-04-16,Gilmer,13123,8,0,1.0,0.0
2020-04-17,Gilmer,13123,10,0,2.0,0.0
2020-04-18,Gilmer,13123,11,0,1.0,0.0
2020-04-19,Gilmer,13123,12,0,1.0,0.0
2020-04-20,Gilmer,13123,15,0,3.0,0.0
2020-04-21,Gilmer,13123,19,0,4.0,0.0
2020-04-22,Gilmer,13123,20,0,1.0,0.0
2020-03-19,Glynn,13127,2,0,2.0,0.0
2020-03-20,Glynn,13127,2,0,0.0,0.0
2020-03-21,Glynn,13127,2,0,0.0,0.0
2020-03-22,Glynn,13127,4,0,2.0,0.0
2020-03-23,Glynn,13127,4,0,0.0,0.0
2020-03-24,Glynn,13127,5,0,1.0,0.0
2020-03-25,Glynn,13127,5,0,0.0,0.0
2020-03-26,Glynn,13127,6,0,1.0,0.0
2020-03-27,Glynn,13127,7,0,1.0,0.0
2020-03-28,Glynn,13127,7,0,0.0,0.0
2020-03-29,Glynn,13127,8,0,1.0,0.0
2020-03-30,Glynn,13127,17,0,9.0,0.0
2020-03-31,Glynn,13127,17,0,0.0,0.0
2020-04-01,Glynn,13127,19,0,2.0,0.0
2020-04-02,Glynn,13127,21,0,2.0,0.0
2020-04-03,Glynn,13127,23,0,2.0,0.0
2020-04-04,Glynn,13127,28,0,5.0,0.0
2020-04-05,Glynn,13127,29,0,1.0,0.0
2020-04-06,Glynn,13127,29,0,0.0,0.0
2020-04-07,Glynn,13127,30,0,1.0,0.0
2020-04-08,Glynn,13127,32,0,2.0,0.0
2020-04-09,Glynn,13127,31,0,-1.0,0.0
2020-04-10,Glynn,13127,34,0,3.0,0.0
2020-04-11,Glynn,13127,33,0,-1.0,0.0
2020-04-12,Glynn,13127,33,0,0.0,0.0
2020-04-13,Glynn,13127,38,0,5.0,0.0
2020-04-14,Glynn,13127,40,0,2.0,0.0
2020-04-15,Glynn,13127,43,0,3.0,0.0
2020-04-16,Glynn,13127,45,0,2.0,0.0
2020-04-17,Glynn,13127,46,0,1.0,0.0
2020-04-18,Glynn,13127,49,0,3.0,0.0
2020-04-19,Glynn,13127,49,0,0.0,0.0
2020-04-20,Glynn,13127,49,0,0.0,0.0
2020-04-21,Glynn,13127,49,0,0.0,0.0
2020-04-22,Glynn,13127,51,0,2.0,0.0
2020-03-13,Gordon,13129,2,0,2.0,0.0
2020-03-14,Gordon,13129,2,0,0.0,0.0
2020-03-15,Gordon,13129,2,0,0.0,0.0
2020-03-16,Gordon,13129,2,0,0.0,0.0
2020-03-17,Gordon,13129,2,0,0.0,0.0
2020-03-18,Gordon,13129,3,0,1.0,0.0
2020-03-19,Gordon,13129,3,0,0.0,0.0
2020-03-20,Gordon,13129,3,0,0.0,0.0
2020-03-21,Gordon,13129,4,0,1.0,0.0
2020-03-22,Gordon,13129,4,0,0.0,0.0
2020-03-23,Gordon,13129,6,0,2.0,0.0
2020-03-24,Gordon,13129,8,1,2.0,1.0
2020-03-25,Gordon,13129,9,1,1.0,0.0
2020-03-26,Gordon,13129,9,1,0.0,0.0
2020-03-27,Gordon,13129,12,1,3.0,0.0
2020-03-28,Gordon,13129,14,1,2.0,0.0
2020-03-29,Gordon,13129,14,1,0.0,0.0
2020-03-30,Gordon,13129,15,1,1.0,0.0
2020-03-31,Gordon,13129,16,1,1.0,0.0
2020-04-01,Gordon,13129,18,1,2.0,0.0
2020-04-02,Gordon,13129,20,1,2.0,0.0
2020-04-03,Gordon,13129,21,2,1.0,1.0
2020-04-04,Gordon,13129,23,2,2.0,0.0
2020-04-05,Gordon,13129,23,2,0.0,0.0
2020-04-06,Gordon,13129,25,3,2.0,1.0
2020-04-07,Gordon,13129,25,3,0.0,0.0
2020-04-08,Gordon,13129,26,3,1.0,0.0
2020-04-09,Gordon,13129,27,3,1.0,0.0
2020-04-10,Gordon,13129,29,3,2.0,0.0
2020-04-11,Gordon,13129,33,3,4.0,0.0
2020-04-12,Gordon,13129,38,3,5.0,0.0
2020-04-13,Gordon,13129,41,3,3.0,0.0
2020-04-14,Gordon,13129,45,3,4.0,0.0
2020-04-15,Gordon,13129,48,5,3.0,2.0
2020-04-16,Gordon,13129,50,5,2.0,0.0
2020-04-17,Gordon,13129,55,5,5.0,0.0
2020-04-18,Gordon,13129,58,5,3.0,0.0
2020-04-19,Gordon,13129,64,5,6.0,0.0
2020-04-20,Gordon,13129,64,6,0.0,1.0
2020-04-21,Gordon,13129,67,7,3.0,1.0
2020-04-22,Gordon,13129,70,8,3.0,1.0
2020-03-31,Grady,13131,1,0,1.0,0.0
2020-04-01,Grady,13131,2,0,1.0,0.0
2020-04-02,Grady,13131,2,0,0.0,0.0
2020-04-03,Grady,13131,3,0,1.0,0.0
2020-04-04,Grady,13131,3,0,0.0,0.0
2020-04-05,Grady,13131,3,0,0.0,0.0
2020-04-06,Grady,13131,4,0,1.0,0.0
2020-04-07,Grady,13131,6,0,2.0,0.0
2020-04-08,Grady,13131,8,0,2.0,0.0
2020-04-09,Grady,13131,13,0,5.0,0.0
2020-04-10,Grady,13131,15,0,2.0,0.0
2020-04-11,Grady,13131,15,0,0.0,0.0
2020-04-12,Grady,13131,15,0,0.0,0.0
2020-04-13,Grady,13131,18,0,3.0,0.0
2020-04-14,Grady,13131,21,1,3.0,1.0
2020-04-15,Grady,13131,23,1,2.0,0.0
2020-04-16,Grady,13131,26,1,3.0,0.0
2020-04-17,Grady,13131,27,1,1.0,0.0
2020-04-18,Grady,13131,27,1,0.0,0.0
2020-04-19,Grady,13131,31,1,4.0,0.0
2020-04-20,Grady,13131,34,1,3.0,0.0
2020-04-21,Grady,13131,38,2,4.0,1.0
2020-04-22,Grady,13131,40,2,2.0,0.0
2020-03-24,Greene,13133,1,0,1.0,0.0
2020-03-25,Greene,13133,2,0,1.0,0.0
2020-03-26,Greene,13133,2,0,0.0,0.0
2020-03-27,Greene,13133,1,0,-1.0,0.0
2020-03-28,Greene,13133,1,0,0.0,0.0
2020-03-29,Greene,13133,1,0,0.0,0.0
2020-03-30,Greene,13133,3,0,2.0,0.0
2020-03-31,Greene,13133,7,0,4.0,0.0
2020-04-01,Greene,13133,8,0,1.0,0.0
2020-04-02,Greene,13133,8,0,0.0,0.0
2020-04-03,Greene,13133,12,0,4.0,0.0
2020-04-04,Greene,13133,12,0,0.0,0.0
2020-04-05,Greene,13133,12,0,0.0,0.0
2020-04-06,Greene,13133,15,0,3.0,0.0
2020-04-07,Greene,13133,23,1,8.0,1.0
2020-04-08,Greene,13133,23,1,0.0,0.0
2020-04-09,Greene,13133,24,1,1.0,0.0
2020-04-10,Greene,13133,25,1,1.0,0.0
2020-04-11,Greene,13133,25,1,0.0,0.0
2020-04-12,Greene,13133,26,1,1.0,0.0
2020-04-13,Greene,13133,30,1,4.0,0.0
2020-04-14,Greene,13133,31,1,1.0,0.0
2020-04-15,Greene,13133,34,1,3.0,0.0
2020-04-16,Greene,13133,40,1,6.0,0.0
2020-04-17,Greene,13133,40,1,0.0,0.0
2020-04-18,Greene,13133,42,1,2.0,0.0
2020-04-19,Greene,13133,43,1,1.0,0.0
2020-04-20,Greene,13133,45,1,2.0,0.0
2020-04-21,Greene,13133,50,1,5.0,0.0
2020-04-22,Greene,13133,50,1,0.0,0.0
2020-03-07,Gwinnett,13135,1,0,1.0,0.0
2020-03-08,Gwinnett,13135,1,0,0.0,0.0
2020-03-09,Gwinnett,13135,2,0,1.0,0.0
2020-03-10,Gwinnett,13135,2,0,0.0,0.0
2020-03-11,Gwinnett,13135,2,0,0.0,0.0
2020-03-12,Gwinnett,13135,2,0,0.0,0.0
2020-03-13,Gwinnett,13135,2,0,0.0,0.0
2020-03-14,Gwinnett,13135,2,0,0.0,0.0
2020-03-15,Gwinnett,13135,4,0,2.0,0.0
2020-03-16,Gwinnett,13135,5,0,1.0,0.0
2020-03-17,Gwinnett,13135,7,0,2.0,0.0
2020-03-18,Gwinnett,13135,7,0,0.0,0.0
2020-03-19,Gwinnett,13135,12,0,5.0,0.0
2020-03-20,Gwinnett,13135,23,1,11.0,1.0
2020-03-21,Gwinnett,13135,23,1,0.0,0.0
2020-03-22,Gwinnett,13135,27,1,4.0,0.0
2020-03-23,Gwinnett,13135,35,1,8.0,0.0
2020-03-24,Gwinnett,13135,46,1,11.0,0.0
2020-03-25,Gwinnett,13135,69,1,23.0,0.0
2020-03-26,Gwinnett,13135,79,1,10.0,0.0
2020-03-27,Gwinnett,13135,121,1,42.0,0.0
2020-03-28,Gwinnett,13135,131,1,10.0,0.0
2020-03-29,Gwinnett,13135,145,1,14.0,0.0
2020-03-30,Gwinnett,13135,178,2,33.0,1.0
2020-03-31,Gwinnett,13135,242,2,64.0,0.0
2020-04-01,Gwinnett,13135,257,6,15.0,4.0
2020-04-02,Gwinnett,13135,303,8,46.0,2.0
2020-04-03,Gwinnett,13135,353,8,50.0,0.0
2020-04-04,Gwinnett,13135,400,8,47.0,0.0
2020-04-05,Gwinnett,13135,410,7,10.0,-1.0
2020-04-06,Gwinnett,13135,455,10,45.0,3.0
2020-04-07,Gwinnett,13135,540,13,85.0,3.0
2020-04-08,Gwinnett,13135,586,17,46.0,4.0
2020-04-09,Gwinnett,13135,618,17,32.0,0.0
2020-04-10,Gwinnett,13135,669,17,51.0,0.0
2020-04-11,Gwinnett,13135,681,18,12.0,1.0
2020-04-12,Gwinnett,13135,701,19,20.0,1.0
2020-04-13,Gwinnett,13135,766,24,65.0,5.0
2020-04-14,Gwinnett,13135,815,29,49.0,5.0
2020-04-15,Gwinnett,13135,885,32,70.0,3.0
2020-04-16,Gwinnett,13135,917,32,32.0,0.0
2020-04-17,Gwinnett,13135,1037,36,120.0,4.0
2020-04-18,Gwinnett,13135,1059,36,22.0,0.0
2020-04-19,Gwinnett,13135,1124,38,65.0,2.0
2020-04-20,Gwinnett,13135,1181,42,57.0,4.0
2020-04-21,Gwinnett,13135,1238,44,57.0,2.0
2020-04-22,Gwinnett,13135,1273,46,35.0,2.0
2020-03-27,Habersham,13137,1,0,1.0,0.0
2020-03-28,Habersham,13137,1,0,0.0,0.0
2020-03-29,Habersham,13137,1,0,0.0,0.0
2020-03-31,Habersham,13137,2,0,1.0,0.0
2020-04-01,Habersham,13137,2,0,0.0,0.0
2020-04-02,Habersham,13137,2,0,0.0,0.0
2020-04-03,Habersham,13137,2,0,0.0,0.0
2020-04-04,Habersham,13137,2,0,0.0,0.0
2020-04-05,Habersham,13137,2,0,0.0,0.0
2020-04-06,Habersham,13137,2,0,0.0,0.0
2020-04-07,Habersham,13137,7,0,5.0,0.0
2020-04-08,Habersham,13137,8,0,1.0,0.0
2020-04-09,Habersham,13137,11,0,3.0,0.0
2020-04-10,Habersham,13137,14,1,3.0,1.0
2020-04-11,Habersham,13137,14,1,0.0,0.0
2020-04-12,Habersham,13137,14,1,0.0,0.0
2020-04-13,Habersham,13137,19,1,5.0,0.0
2020-04-14,Habersham,13137,28,1,9.0,0.0
2020-04-15,Habersham,13137,44,2,16.0,1.0
2020-04-16,Habersham,13137,57,2,13.0,0.0
2020-04-17,Habersham,13137,72,2,15.0,0.0
2020-04-18,Habersham,13137,73,2,1.0,0.0
2020-04-19,Habersham,13137,75,2,2.0,0.0
2020-04-20,Habersham,13137,99,3,24.0,1.0
2020-04-21,Habersham,13137,112,2,13.0,-1.0
2020-04-22,Habersham,13137,130,3,18.0,1.0
2020-03-16,Hall,13139,1,0,1.0,0.0
2020-03-17,Hall,13139,1,0,0.0,0.0
2020-03-18,Hall,13139,3,0,2.0,0.0
2020-03-19,Hall,13139,5,0,2.0,0.0
2020-03-20,Hall,13139,6,0,1.0,0.0
2020-03-21,Hall,13139,9,0,3.0,0.0
2020-03-22,Hall,13139,9,0,0.0,0.0
2020-03-23,Hall,13139,10,0,1.0,0.0
2020-03-24,Hall,13139,16,0,6.0,0.0
2020-03-25,Hall,13139,19,0,3.0,0.0
2020-03-26,Hall,13139,22,0,3.0,0.0
2020-03-27,Hall,13139,30,0,8.0,0.0
2020-03-28,Hall,13139,31,0,1.0,0.0
2020-03-29,Hall,13139,33,0,2.0,0.0
2020-03-30,Hall,13139,34,0,1.0,0.0
2020-03-31,Hall,13139,67,0,33.0,0.0
2020-04-01,Hall,13139,71,0,4.0,0.0
2020-04-02,Hall,13139,72,0,1.0,0.0
2020-04-03,Hall,13139,81,0,9.0,0.0
2020-04-04,Hall,13139,117,0,36.0,0.0
2020-04-05,Hall,13139,117,0,0.0,0.0
2020-04-06,Hall,13139,138,0,21.0,0.0
2020-04-07,Hall,13139,215,0,77.0,0.0
2020-04-08,Hall,13139,233,0,18.0,0.0
2020-04-09,Hall,13139,247,0,14.0,0.0
2020-04-10,Hall,13139,273,0,26.0,0.0
2020-04-11,Hall,13139,276,0,3.0,0.0
2020-04-12,Hall,13139,282,0,6.0,0.0
2020-04-13,Hall,13139,319,0,37.0,0.0
2020-04-14,Hall,13139,363,0,44.0,0.0
2020-04-15,Hall,13139,402,5,39.0,5.0
2020-04-16,Hall,13139,526,5,124.0,0.0
2020-04-17,Hall,13139,605,6,79.0,1.0
2020-04-18,Hall,13139,607,6,2.0,0.0
2020-04-19,Hall,13139,625,6,18.0,0.0
2020-04-20,Hall,13139,702,9,77.0,3.0
2020-04-21,Hall,13139,756,9,54.0,0.0
2020-04-22,Hall,13139,907,9,151.0,0.0
2020-04-07,Hancock,13141,1,0,1.0,0.0
2020-04-08,Hancock,13141,1,0,0.0,0.0
2020-04-09,Hancock,13141,1,0,0.0,0.0
2020-04-10,Hancock,13141,1,0,0.0,0.0
2020-04-11,Hancock,13141,3,0,2.0,0.0
2020-04-12,Hancock,13141,3,0,0.0,0.0
2020-04-13,Hancock,13141,3,0,0.0,0.0
2020-04-14,Hancock,13141,5,0,2.0,0.0
2020-04-15,Hancock,13141,6,0,1.0,0.0
2020-04-16,Hancock,13141,6,0,0.0,0.0
2020-04-17,Hancock,13141,6,0,0.0,0.0
2020-04-18,Hancock,13141,7,0,1.0,0.0
2020-04-19,Hancock,13141,7,0,0.0,0.0
2020-04-20,Hancock,13141,10,0,3.0,0.0
2020-04-21,Hancock,13141,10,0,0.0,0.0
2020-04-22,Hancock,13141,11,0,1.0,0.0
2020-03-26,Haralson,13143,1,0,1.0,0.0
2020-03-27,Haralson,13143,1,0,0.0,0.0
2020-03-28,Haralson,13143,2,0,1.0,0.0
2020-03-29,Haralson,13143,2,0,0.0,0.0
2020-03-30,Haralson,13143,4,0,2.0,0.0
2020-03-31,Haralson,13143,5,0,1.0,0.0
2020-04-01,Haralson,13143,6,0,1.0,0.0
2020-04-02,Haralson,13143,6,0,0.0,0.0
2020-04-03,Haralson,13143,10,0,4.0,0.0
2020-04-04,Haralson,13143,10,0,0.0,0.0
2020-04-05,Haralson,13143,10,0,0.0,0.0
2020-04-06,Haralson,13143,14,0,4.0,0.0
2020-04-07,Haralson,13143,17,0,3.0,0.0
2020-04-08,Haralson,13143,15,0,-2.0,0.0
2020-04-09,Haralson,13143,15,0,0.0,0.0
2020-04-10,Haralson,13143,15,0,0.0,0.0
2020-04-11,Haralson,13143,16,0,1.0,0.0
2020-04-12,Haralson,13143,16,0,0.0,0.0
2020-04-13,Haralson,13143,18,1,2.0,1.0
2020-04-14,Haralson,13143,19,1,1.0,0.0
2020-04-15,Haralson,13143,19,1,0.0,0.0
2020-04-16,Haralson,13143,19,1,0.0,0.0
2020-04-17,Haralson,13143,20,1,1.0,0.0
2020-04-18,Haralson,13143,20,1,0.0,0.0
2020-04-19,Haralson,13143,20,1,0.0,0.0
2020-04-20,Haralson,13143,22,1,2.0,0.0
2020-04-21,Haralson,13143,25,1,3.0,0.0
2020-04-22,Haralson,13143,25,1,0.0,0.0
2020-03-23,Harris,13145,1,0,1.0,0.0
2020-03-24,Harris,13145,1,0,0.0,0.0
2020-03-25,Harris,13145,1,0,0.0,0.0
2020-03-26,Harris,13145,1,0,0.0,0.0
2020-03-27,Harris,13145,1,0,0.0,0.0
2020-03-28,Harris,13145,2,0,1.0,0.0
2020-03-29,Harris,13145,3,0,1.0,0.0
2020-03-30,Harris,13145,4,0,1.0,0.0
2020-03-31,Harris,13145,3,0,-1.0,0.0
2020-04-01,Harris,13145,3,0,0.0,0.0
2020-04-02,Harris,13145,5,0,2.0,0.0
2020-04-03,Harris,13145,6,0,1.0,0.0
2020-04-04,Harris,13145,6,0,0.0,0.0
2020-04-05,Harris,13145,7,0,1.0,0.0
2020-04-06,Harris,13145,10,0,3.0,0.0
2020-04-07,Harris,13145,12,0,2.0,0.0
2020-04-08,Harris,13145,15,0,3.0,0.0
2020-04-09,Harris,13145,17,1,2.0,1.0
2020-04-10,Harris,13145,19,1,2.0,0.0
2020-04-11,Harris,13145,19,1,0.0,0.0
2020-04-12,Harris,13145,20,1,1.0,0.0
2020-04-13,Harris,13145,22,1,2.0,0.0
2020-04-14,Harris,13145,23,1,1.0,0.0
2020-04-15,Harris,13145,27,1,4.0,0.0
2020-04-16,Harris,13145,34,1,7.0,0.0
2020-04-17,Harris,13145,36,2,2.0,1.0
2020-04-18,Harris,13145,39,2,3.0,0.0
2020-04-19,Harris,13145,42,2,3.0,0.0
2020-04-20,Harris,13145,45,2,3.0,0.0
2020-04-21,Harris,13145,44,2,-1.0,0.0
2020-04-22,Harris,13145,49,2,5.0,0.0
2020-03-27,Hart,13147,1,0,1.0,0.0
2020-03-28,Hart,13147,1,0,0.0,0.0
2020-03-29,Hart,13147,1,0,0.0,0.0
2020-03-30,Hart,13147,2,0,1.0,0.0
2020-03-31,Hart,13147,4,0,2.0,0.0
2020-04-01,Hart,13147,4,0,0.0,0.0
2020-04-02,Hart,13147,3,0,-1.0,0.0
2020-04-03,Hart,13147,3,0,0.0,0.0
2020-04-04,Hart,13147,3,0,0.0,0.0
2020-04-05,Hart,13147,3,0,0.0,0.0
2020-04-06,Hart,13147,3,0,0.0,0.0
2020-04-07,Hart,13147,3,0,0.0,0.0
2020-04-08,Hart,13147,3,0,0.0,0.0
2020-04-09,Hart,13147,3,0,0.0,0.0
2020-04-10,Hart,13147,3,0,0.0,0.0
2020-04-11,Hart,13147,3,0,0.0,0.0
2020-04-12,Hart,13147,3,0,0.0,0.0
2020-04-13,Hart,13147,5,0,2.0,0.0
2020-04-14,Hart,13147,5,0,0.0,0.0
2020-04-15,Hart,13147,5,0,0.0,0.0
2020-04-16,Hart,13147,5,0,0.0,0.0
2020-04-17,Hart,13147,5,0,0.0,0.0
2020-04-18,Hart,13147,5,0,0.0,0.0
2020-04-19,Hart,13147,6,0,1.0,0.0
2020-04-20,Hart,13147,6,0,0.0,0.0
2020-04-21,Hart,13147,6,0,0.0,0.0
2020-04-22,Hart,13147,6,0,0.0,0.0
2020-03-20,Heard,13149,1,0,1.0,0.0
2020-03-21,Heard,13149,1,0,0.0,0.0
2020-03-22,Heard,13149,1,0,0.0,0.0
2020-03-23,Heard,13149,1,0,0.0,0.0
2020-03-24,Heard,13149,1,1,0.0,1.0
2020-03-25,Heard,13149,1,1,0.0,0.0
2020-03-26,Heard,13149,1,1,0.0,0.0
2020-03-27,Heard,13149,1,1,0.0,0.0
2020-03-28,Heard,13149,1,1,0.0,0.0
2020-03-29,Heard,13149,1,1,0.0,0.0
2020-03-30,Heard,13149,1,1,0.0,0.0
2020-03-31,Heard,13149,1,1,0.0,0.0
2020-04-01,Heard,13149,2,1,1.0,0.0
2020-04-02,Heard,13149,2,1,0.0,0.0
2020-04-03,Heard,13149,2,1,0.0,0.0
2020-04-04,Heard,13149,2,1,0.0,0.0
2020-04-05,Heard,13149,2,1,0.0,0.0
2020-04-06,Heard,13149,2,1,0.0,0.0
2020-04-07,Heard,13149,3,1,1.0,0.0
2020-04-08,Heard,13149,2,0,-1.0,-1.0
2020-04-09,Heard,13149,3,1,1.0,1.0
2020-04-10,Heard,13149,3,1,0.0,0.0
2020-04-11,Heard,13149,4,1,1.0,0.0
2020-04-12,Heard,13149,4,1,0.0,0.0
2020-04-13,Heard,13149,4,1,0.0,0.0
2020-04-14,Heard,13149,5,1,1.0,0.0
2020-04-15,Heard,13149,5,1,0.0,0.0
2020-04-16,Heard,13149,5,1,0.0,0.0
2020-04-17,Heard,13149,5,1,0.0,0.0
2020-04-18,Heard,13149,7,1,2.0,0.0
2020-04-19,Heard,13149,7,1,0.0,0.0
2020-04-20,Heard,13149,7,1,0.0,0.0
2020-04-21,Heard,13149,8,1,1.0,0.0
2020-04-22,Heard,13149,8,1,0.0,0.0
2020-03-13,Henry,13151,1,0,1.0,0.0
2020-03-14,Henry,13151,1,0,0.0,0.0
2020-03-15,Henry,13151,1,0,0.0,0.0
2020-03-16,Henry,13151,2,0,1.0,0.0
2020-03-17,Henry,13151,2,0,0.0,0.0
2020-03-18,Henry,13151,2,0,0.0,0.0
2020-03-19,Henry,13151,3,0,1.0,0.0
2020-03-20,Henry,13151,6,0,3.0,0.0
2020-03-21,Henry,13151,7,1,1.0,1.0
2020-03-22,Henry,13151,7,1,0.0,0.0
2020-03-23,Henry,13151,9,1,2.0,0.0
2020-03-24,Henry,13151,13,1,4.0,0.0
2020-03-25,Henry,13151,20,1,7.0,0.0
2020-03-26,Henry,13151,29,1,9.0,0.0
2020-03-27,Henry,13151,44,1,15.0,0.0
2020-03-28,Henry,13151,50,1,6.0,0.0
2020-03-29,Henry,13151,56,2,6.0,1.0
2020-03-30,Henry,13151,68,2,12.0,0.0
2020-03-31,Henry,13151,86,2,18.0,0.0
2020-04-01,Henry,13151,95,2,9.0,0.0
2020-04-02,Henry,13151,115,2,20.0,0.0
2020-04-03,Henry,13151,143,3,28.0,1.0
2020-04-04,Henry,13151,167,3,24.0,0.0
2020-04-05,Henry,13151,168,3,1.0,0.0
2020-04-06,Henry,13151,181,3,13.0,0.0
2020-04-07,Henry,13151,208,3,27.0,0.0
2020-04-08,Henry,13151,219,3,11.0,0.0
2020-04-09,Henry,13151,233,3,14.0,0.0
2020-04-10,Henry,13151,249,3,16.0,0.0
2020-04-11,Henry,13151,254,3,5.0,0.0
2020-04-12,Henry,13151,263,3,9.0,0.0
2020-04-13,Henry,13151,289,4,26.0,1.0
2020-04-14,Henry,13151,306,4,17.0,0.0
2020-04-15,Henry,13151,328,5,22.0,1.0
2020-04-16,Henry,13151,330,5,2.0,0.0
2020-04-17,Henry,13151,350,7,20.0,2.0
2020-04-18,Henry,13151,355,7,5.0,0.0
2020-04-19,Henry,13151,371,7,16.0,0.0
2020-04-20,Henry,13151,382,11,11.0,4.0
2020-04-21,Henry,13151,384,10,2.0,-1.0
2020-04-22,Henry,13151,386,10,2.0,0.0
2020-03-18,Houston,13153,1,0,1.0,0.0
2020-03-19,Houston,13153,1,0,0.0,0.0
2020-03-20,Houston,13153,1,0,0.0,0.0
2020-03-21,Houston,13153,1,0,0.0,0.0
2020-03-22,Houston,13153,1,0,0.0,0.0
2020-03-23,Houston,13153,1,0,0.0,0.0
2020-03-24,Houston,13153,5,0,4.0,0.0
2020-03-25,Houston,13153,6,0,1.0,0.0
2020-03-26,Houston,13153,9,0,3.0,0.0
2020-03-27,Houston,13153,10,1,1.0,1.0
2020-03-28,Houston,13153,13,1,3.0,0.0
2020-03-29,Houston,13153,15,1,2.0,0.0
2020-03-30,Houston,13153,26,2,11.0,1.0
2020-03-31,Houston,13153,30,3,4.0,1.0
2020-04-01,Houston,13153,44,5,14.0,2.0
2020-04-02,Houston,13153,49,5,5.0,0.0
2020-04-03,Houston,13153,58,5,9.0,0.0
2020-04-04,Houston,13153,59,6,1.0,1.0
2020-04-05,Houston,13153,62,6,3.0,0.0
2020-04-06,Houston,13153,70,6,8.0,0.0
2020-04-07,Houston,13153,85,6,15.0,0.0
2020-04-08,Houston,13153,99,7,14.0,1.0
2020-04-09,Houston,13153,108,7,9.0,0.0
2020-04-10,Houston,13153,112,7,4.0,0.0
2020-04-11,Houston,13153,113,7,1.0,0.0
2020-04-12,Houston,13153,121,7,8.0,0.0
2020-04-13,Houston,13153,129,8,8.0,1.0
2020-04-14,Houston,13153,138,9,9.0,1.0
2020-04-15,Houston,13153,142,9,4.0,0.0
2020-04-16,Houston,13153,158,9,16.0,0.0
2020-04-17,Houston,13153,164,10,6.0,1.0
2020-04-18,Houston,13153,165,10,1.0,0.0
2020-04-19,Houston,13153,166,10,1.0,0.0
2020-04-20,Houston,13153,182,11,16.0,1.0
2020-04-21,Houston,13153,184,12,2.0,1.0
2020-04-22,Houston,13153,190,13,6.0,1.0
2020-03-24,Irwin,13155,1,0,1.0,0.0
2020-03-25,Irwin,13155,2,0,1.0,0.0
2020-03-26,Irwin,13155,3,0,1.0,0.0
2020-03-27,Irwin,13155,3,0,0.0,0.0
2020-03-28,Irwin,13155,3,0,0.0,0.0
2020-03-29,Irwin,13155,3,0,0.0,0.0
2020-03-30,Irwin,13155,3,0,0.0,0.0
2020-03-31,Irwin,13155,3,0,0.0,0.0
2020-04-01,Irwin,13155,5,0,2.0,0.0
2020-04-02,Irwin,13155,5,0,0.0,0.0
2020-04-03,Irwin,13155,6,0,1.0,0.0
2020-04-04,Irwin,13155,6,0,0.0,0.0
2020-04-05,Irwin,13155,6,0,0.0,0.0
2020-04-06,Irwin,13155,7,0,1.0,0.0
2020-04-07,Irwin,13155,9,0,2.0,0.0
2020-04-08,Irwin,13155,11,0,2.0,0.0
2020-04-09,Irwin,13155,11,0,0.0,0.0
2020-04-10,Irwin,13155,11,0,0.0,0.0
2020-04-11,Irwin,13155,11,0,0.0,0.0
2020-04-12,Irwin,13155,11,0,0.0,0.0
2020-04-13,Irwin,13155,12,0,1.0,0.0
2020-04-14,Irwin,13155,12,0,0.0,0.0
2020-04-15,Irwin,13155,12,0,0.0,0.0
2020-04-16,Irwin,13155,13,0,1.0,0.0
2020-04-17,Irwin,13155,15,0,2.0,0.0
2020-04-18,Irwin,13155,15,0,0.0,0.0
2020-04-19,Irwin,13155,15,0,0.0,0.0
2020-04-20,Irwin,13155,15,0,0.0,0.0
2020-04-21,Irwin,13155,15,0,0.0,0.0
2020-04-22,Irwin,13155,15,1,0.0,1.0
2020-03-25,Jackson,13157,1,0,1.0,0.0
2020-03-26,Jackson,13157,2,0,1.0,0.0
2020-03-27,Jackson,13157,2,0,0.0,0.0
2020-03-28,Jackson,13157,2,0,0.0,0.0
2020-03-29,Jackson,13157,2,0,0.0,0.0
2020-03-30,Jackson,13157,2,0,0.0,0.0
2020-03-31,Jackson,13157,8,0,6.0,0.0
2020-04-01,Jackson,13157,10,0,2.0,0.0
2020-04-02,Jackson,13157,11,0,1.0,0.0
2020-04-03,Jackson,13157,13,0,2.0,0.0
2020-04-04,Jackson,13157,15,0,2.0,0.0
2020-04-05,Jackson,13157,15,0,0.0,0.0
2020-04-06,Jackson,13157,18,0,3.0,0.0
2020-04-07,Jackson,13157,23,0,5.0,0.0
2020-04-08,Jackson,13157,23,1,0.0,1.0
2020-04-09,Jackson,13157,26,1,3.0,0.0
2020-04-10,Jackson,13157,26,1,0.0,0.0
2020-04-11,Jackson,13157,26,1,0.0,0.0
2020-04-12,Jackson,13157,27,1,1.0,0.0
2020-04-13,Jackson,13157,29,1,2.0,0.0
2020-04-14,Jackson,13157,32,1,3.0,0.0
2020-04-15,Jackson,13157,35,1,3.0,0.0
2020-04-16,Jackson,13157,43,1,8.0,0.0
2020-04-17,Jackson,13157,46,1,3.0,0.0
2020-04-18,Jackson,13157,47,1,1.0,0.0
2020-04-19,Jackson,13157,48,1,1.0,0.0
