Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
"Brunswick, GA",03/07/2020,37,49880.0,2251.0,52131.0,37,49843.0,2288.0,-0.1
"Brunswick, GA",03/14/2020,50,49880.0,2251.0,52131.0,87,49793.0,2338.0,-0.2
"Brunswick, GA",03/21/2020,68,49880.0,2251.0,52131.0,155,49725.0,2406.0,-0.3
"Brunswick, GA",03/28/2020,1282,49880.0,2251.0,52131.0,1437,48443.0,3688.0,-2.9
"Brunswick, GA",04/04/2020,5073,49880.0,2251.0,52131.0,6510,43370.0,8761.0,-13.1
"Brunswick, GA",04/11/2020,3690,49880.0,2251.0,52131.0,10200,39680.0,12451.0,-20.4
"Brunswick, GA",04/18/2020,2468,49880.0,2251.0,52131.0,12668,37212.0,14919.0,-25.4
"Brunswick, GA",04/25/2020,2719,49880.0,2251.0,52131.0,15387,34493.0,17638.0,-30.8
"Brunswick, GA",05/02/2020,2202,49880.0,2251.0,52131.0,17589,32291.0,19840.0,-35.3
"Brunswick, GA",05/09/2020,3483,49880.0,2251.0,52131.0,21072,28808.0,23323.0,-42.2
"Calhoun, GA",03/07/2020,45,27055.0,1129.0,28184.0,45,27010.0,1174.0,-0.2
"Calhoun, GA",03/14/2020,53,27055.0,1129.0,28184.0,98,26957.0,1227.0,-0.4
"Calhoun, GA",03/21/2020,51,27055.0,1129.0,28184.0,149,26906.0,1278.0,-0.6
"Calhoun, GA",03/28/2020,463,27055.0,1129.0,28184.0,612,26443.0,1741.0,-2.3
"Calhoun, GA",04/04/2020,1706,27055.0,1129.0,28184.0,2318,24737.0,3447.0,-8.6
"Calhoun, GA",04/11/2020,1915,27055.0,1129.0,28184.0,4233,22822.0,5362.0,-15.6
"Calhoun, GA",04/18/2020,2194,27055.0,1129.0,28184.0,6427,20628.0,7556.0,-23.8
"Calhoun, GA",04/25/2020,1766,27055.0,1129.0,28184.0,8193,18862.0,9322.0,-30.3
"Calhoun, GA",05/02/2020,1408,27055.0,1129.0,28184.0,9601,17454.0,10730.0,-35.5
"Calhoun, GA",05/09/2020,1768,27055.0,1129.0,28184.0,11369,15686.0,12498.0,-42.0
"Cedartown, GA",03/07/2020,28,17727.0,876.0,18603.0,28,17699.0,904.0,-0.2
"Cedartown, GA",03/14/2020,62,17727.0,876.0,18603.0,90,17637.0,966.0,-0.5
"Cedartown, GA",03/21/2020,73,17727.0,876.0,18603.0,163,17564.0,1039.0,-0.9
"Cedartown, GA",03/28/2020,314,17727.0,876.0,18603.0,477,17250.0,1353.0,-2.7
"Cedartown, GA",04/04/2020,1572,17727.0,876.0,18603.0,2049,15678.0,2925.0,-11.6
"Cedartown, GA",04/11/2020,932,17727.0,876.0,18603.0,2981,14746.0,3857.0,-16.8
"Cedartown, GA",04/18/2020,1145,17727.0,876.0,18603.0,4126,13601.0,5002.0,-23.3
"Cedartown, GA",04/25/2020,945,17727.0,876.0,18603.0,5071,12656.0,5947.0,-28.6
"Cedartown, GA",05/02/2020,759,17727.0,876.0,18603.0,5830,11897.0,6706.0,-32.9
"Cedartown, GA",05/09/2020,862,17727.0,876.0,18603.0,6692,11035.0,7568.0,-37.8
"Chattanooga, TN-GA",03/07/2020,26,71335.0,2821.0,74156.0,26,71309.0,2847.0,-0.0
"Chattanooga, TN-GA",03/14/2020,27,71335.0,2821.0,74156.0,53,71282.0,2874.0,-0.1
"Chattanooga, TN-GA",03/21/2020,52,71335.0,2821.0,74156.0,105,71230.0,2926.0,-0.1
"Chattanooga, TN-GA",03/28/2020,715,71335.0,2821.0,74156.0,820,70515.0,3641.0,-1.1
"Chattanooga, TN-GA",04/04/2020,2637,71335.0,2821.0,74156.0,3457,67878.0,6278.0,-4.8
"Chattanooga, TN-GA",04/11/2020,3185,71335.0,2821.0,74156.0,6642,64693.0,9463.0,-9.3
"Chattanooga, TN-GA",04/18/2020,2192,71335.0,2821.0,74156.0,8834,62501.0,11655.0,-12.4
"Chattanooga, TN-GA",04/25/2020,2206,71335.0,2821.0,74156.0,11040,60295.0,13861.0,-15.5
"Chattanooga, TN-GA",05/02/2020,1649,71335.0,2821.0,74156.0,12689,58646.0,15510.0,-17.8
"Chattanooga, TN-GA",05/09/2020,1693,71335.0,2821.0,74156.0,14382,56953.0,17203.0,-20.2
"Columbus, GA-AL",03/07/2020,89,99075.0,5392.0,104467.0,89,98986.0,5481.0,-0.1
"Columbus, GA-AL",03/14/2020,146,99075.0,5392.0,104467.0,235,98840.0,5627.0,-0.2
"Columbus, GA-AL",03/21/2020,136,99075.0,5392.0,104467.0,371,98704.0,5763.0,-0.4
"Columbus, GA-AL",03/28/2020,2756,99075.0,5392.0,104467.0,3127,95948.0,8519.0,-3.2
"Columbus, GA-AL",04/04/2020,7407,99075.0,5392.0,104467.0,10534,88541.0,15926.0,-10.6
"Columbus, GA-AL",04/11/2020,5890,99075.0,5392.0,104467.0,16424,82651.0,21816.0,-16.6
"Columbus, GA-AL",04/18/2020,4453,99075.0,5392.0,104467.0,20877,78198.0,26269.0,-21.1
"Columbus, GA-AL",04/25/2020,5060,99075.0,5392.0,104467.0,25937,73138.0,31329.0,-26.2
"Columbus, GA-AL",05/02/2020,4215,99075.0,5392.0,104467.0,30152,68923.0,35544.0,-30.4
"Columbus, GA-AL",05/09/2020,4800,99075.0,5392.0,104467.0,34952,64123.0,40344.0,-35.3
"Cordele, GA",03/07/2020,24,9085.0,464.0,9549.0,24,9061.0,488.0,-0.3
"Cordele, GA",03/14/2020,26,9085.0,464.0,9549.0,50,9035.0,514.0,-0.6
"Cordele, GA",03/21/2020,15,9085.0,464.0,9549.0,65,9020.0,529.0,-0.7
"Cordele, GA",03/28/2020,251,9085.0,464.0,9549.0,316,8769.0,780.0,-3.5
"Cordele, GA",04/04/2020,795,9085.0,464.0,9549.0,1111,7974.0,1575.0,-12.2
"Cordele, GA",04/11/2020,662,9085.0,464.0,9549.0,1773,7312.0,2237.0,-19.5
"Cordele, GA",04/18/2020,578,9085.0,464.0,9549.0,2351,6734.0,2815.0,-25.9
"Cordele, GA",04/25/2020,615,9085.0,464.0,9549.0,2966,6119.0,3430.0,-32.6
"Cordele, GA",05/02/2020,533,9085.0,464.0,9549.0,3499,5586.0,3963.0,-38.5
"Cordele, GA",05/09/2020,582,9085.0,464.0,9549.0,4081,5004.0,4545.0,-44.9
"Cornelia, GA",03/07/2020,17,18277.0,872.0,19149.0,17,18260.0,889.0,-0.1
"Cornelia, GA",03/14/2020,174,18277.0,872.0,19149.0,191,18086.0,1063.0,-1.0
"Cornelia, GA",03/21/2020,42,18277.0,872.0,19149.0,233,18044.0,1105.0,-1.3
"Cornelia, GA",03/28/2020,381,18277.0,872.0,19149.0,614,17663.0,1486.0,-3.4
"Cornelia, GA",04/04/2020,1145,18277.0,872.0,19149.0,1759,16518.0,2631.0,-9.6
"Cornelia, GA",04/11/2020,782,18277.0,872.0,19149.0,2541,15736.0,3413.0,-13.9
"Cornelia, GA",04/18/2020,850,18277.0,872.0,19149.0,3391,14886.0,4263.0,-18.6
"Cornelia, GA",04/25/2020,715,18277.0,872.0,19149.0,4106,14171.0,4978.0,-22.5
"Cornelia, GA",05/02/2020,556,18277.0,872.0,19149.0,4662,13615.0,5534.0,-25.5
"Cornelia, GA",05/09/2020,622,18277.0,872.0,19149.0,5284,12993.0,6156.0,-28.9
"Dalton, GA",03/07/2020,127,55627.0,2983.0,58610.0,127,55500.0,3110.0,-0.2
"Dalton, GA",03/14/2020,91,55627.0,2983.0,58610.0,218,55409.0,3201.0,-0.4
"Dalton, GA",03/21/2020,95,55627.0,2983.0,58610.0,313,55314.0,3296.0,-0.6
"Dalton, GA",03/28/2020,1284,55627.0,2983.0,58610.0,1597,54030.0,4580.0,-2.9
"Dalton, GA",04/04/2020,3651,55627.0,2983.0,58610.0,5248,50379.0,8231.0,-9.4
"Dalton, GA",04/11/2020,4878,55627.0,2983.0,58610.0,10126,45501.0,13109.0,-18.2
"Dalton, GA",04/18/2020,9490,55627.0,2983.0,58610.0,19616,36011.0,22599.0,-35.3
"Dalton, GA",04/25/2020,5454,55627.0,2983.0,58610.0,25070,30557.0,28053.0,-45.1
"Dalton, GA",05/02/2020,4815,55627.0,2983.0,58610.0,29885,25742.0,32868.0,-53.7
"Dalton, GA",05/09/2020,5298,55627.0,2983.0,58610.0,35183,20444.0,38166.0,-63.2
"Douglas, GA",03/07/2020,75,23041.0,1206.0,24247.0,75,22966.0,1281.0,-0.3
"Douglas, GA",03/14/2020,73,23041.0,1206.0,24247.0,148,22893.0,1354.0,-0.6
"Douglas, GA",03/21/2020,41,23041.0,1206.0,24247.0,189,22852.0,1395.0,-0.8
"Douglas, GA",03/28/2020,468,23041.0,1206.0,24247.0,657,22384.0,1863.0,-2.9
"Douglas, GA",04/04/2020,1717,23041.0,1206.0,24247.0,2374,20667.0,3580.0,-10.3
"Douglas, GA",04/11/2020,1445,23041.0,1206.0,24247.0,3819,19222.0,5025.0,-16.6
"Douglas, GA",04/18/2020,1621,23041.0,1206.0,24247.0,5440,17601.0,6646.0,-23.6
"Douglas, GA",04/25/2020,1654,23041.0,1206.0,24247.0,7094,15947.0,8300.0,-30.8
"Douglas, GA",05/02/2020,1299,23041.0,1206.0,24247.0,8393,14648.0,9599.0,-36.4
"Douglas, GA",05/09/2020,1222,23041.0,1206.0,24247.0,9615,13426.0,10821.0,-41.7
"Dublin, GA",03/07/2020,37,24287.0,1577.0,25864.0,37,24250.0,1614.0,-0.2
"Dublin, GA",03/14/2020,76,24287.0,1577.0,25864.0,113,24174.0,1690.0,-0.5
"Dublin, GA",03/21/2020,24,24287.0,1577.0,25864.0,137,24150.0,1714.0,-0.6
"Dublin, GA",03/28/2020,537,24287.0,1577.0,25864.0,674,23613.0,2251.0,-2.8
"Dublin, GA",04/04/2020,1336,24287.0,1577.0,25864.0,2010,22277.0,3587.0,-8.3
"Dublin, GA",04/11/2020,1150,24287.0,1577.0,25864.0,3160,21127.0,4737.0,-13.0
"Dublin, GA",04/18/2020,1203,24287.0,1577.0,25864.0,4363,19924.0,5940.0,-18.0
"Dublin, GA",04/25/2020,858,24287.0,1577.0,25864.0,5221,19066.0,6798.0,-21.5
"Dublin, GA",05/02/2020,717,24287.0,1577.0,25864.0,5938,18349.0,7515.0,-24.4
"Dublin, GA",05/09/2020,840,24287.0,1577.0,25864.0,6778,17509.0,8355.0,-27.9
"Eufaula, AL-GA",03/07/2020,0,752.0,49.0,801.0,0,752.0,49.0,0.0
"Eufaula, AL-GA",03/14/2020,1,752.0,49.0,801.0,1,751.0,50.0,-0.1
"Eufaula, AL-GA",03/21/2020,0,752.0,49.0,801.0,1,751.0,50.0,-0.1
"Eufaula, AL-GA",03/28/2020,2,752.0,49.0,801.0,3,749.0,52.0,-0.4
"Eufaula, AL-GA",04/04/2020,8,752.0,49.0,801.0,11,741.0,60.0,-1.5
"Eufaula, AL-GA",04/11/2020,6,752.0,49.0,801.0,17,735.0,66.0,-2.3
"Eufaula, AL-GA",04/18/2020,8,752.0,49.0,801.0,25,727.0,74.0,-3.3
"Eufaula, AL-GA",04/25/2020,18,752.0,49.0,801.0,43,709.0,92.0,-5.7
"Eufaula, AL-GA",05/02/2020,8,752.0,49.0,801.0,51,701.0,100.0,-6.8
"Eufaula, AL-GA",05/09/2020,9,752.0,49.0,801.0,60,692.0,109.0,-8.0
"Fitzgerald, GA",03/07/2020,10,4995.0,401.0,5396.0,10,4985.0,411.0,-0.2
"Fitzgerald, GA",03/14/2020,8,4995.0,401.0,5396.0,18,4977.0,419.0,-0.4
"Fitzgerald, GA",03/21/2020,44,4995.0,401.0,5396.0,62,4933.0,463.0,-1.2
"Fitzgerald, GA",03/28/2020,129,4995.0,401.0,5396.0,191,4804.0,592.0,-3.8
"Fitzgerald, GA",04/04/2020,435,4995.0,401.0,5396.0,626,4369.0,1027.0,-12.5
"Fitzgerald, GA",04/11/2020,1008,4995.0,401.0,5396.0,1634,3361.0,2035.0,-32.7
"Fitzgerald, GA",04/18/2020,997,4995.0,401.0,5396.0,2631,2364.0,3032.0,-52.7
"Fitzgerald, GA",04/25/2020,1015,4995.0,401.0,5396.0,3646,1349.0,4047.0,-73.0
"Fitzgerald, GA",05/02/2020,489,4995.0,401.0,5396.0,4135,860.0,4536.0,-82.8
"Fitzgerald, GA",05/09/2020,559,4995.0,401.0,5396.0,4694,301.0,5095.0,-94.0
"Gainesville, GA",03/07/2020,54,99375.0,3548.0,102923.0,54,99321.0,3602.0,-0.1
"Gainesville, GA",03/14/2020,94,99375.0,3548.0,102923.0,148,99227.0,3696.0,-0.1
"Gainesville, GA",03/21/2020,130,99375.0,3548.0,102923.0,278,99097.0,3826.0,-0.3
"Gainesville, GA",03/28/2020,1992,99375.0,3548.0,102923.0,2270,97105.0,5818.0,-2.3
"Gainesville, GA",04/04/2020,7087,99375.0,3548.0,102923.0,9357,90018.0,12905.0,-9.4
"Gainesville, GA",04/11/2020,4688,99375.0,3548.0,102923.0,14045,85330.0,17593.0,-14.1
"Gainesville, GA",04/18/2020,4518,99375.0,3548.0,102923.0,18563,80812.0,22111.0,-18.7
"Gainesville, GA",04/25/2020,4402,99375.0,3548.0,102923.0,22965,76410.0,26513.0,-23.1
"Gainesville, GA",05/02/2020,4332,99375.0,3548.0,102923.0,27297,72078.0,30845.0,-27.5
"Gainesville, GA",05/09/2020,3777,99375.0,3548.0,102923.0,31074,68301.0,34622.0,-31.3
"Hinesville, GA",03/07/2020,29,33188.0,1632.0,34820.0,29,33159.0,1661.0,-0.1
"Hinesville, GA",03/14/2020,37,33188.0,1632.0,34820.0,66,33122.0,1698.0,-0.2
"Hinesville, GA",03/21/2020,41,33188.0,1632.0,34820.0,107,33081.0,1739.0,-0.3
"Hinesville, GA",03/28/2020,491,33188.0,1632.0,34820.0,598,32590.0,2230.0,-1.8
"Hinesville, GA",04/04/2020,1922,33188.0,1632.0,34820.0,2520,30668.0,4152.0,-7.6
"Hinesville, GA",04/11/2020,1438,33188.0,1632.0,34820.0,3958,29230.0,5590.0,-11.9
"Hinesville, GA",04/18/2020,1238,33188.0,1632.0,34820.0,5196,27992.0,6828.0,-15.7
"Hinesville, GA",04/25/2020,1461,33188.0,1632.0,34820.0,6657,26531.0,8289.0,-20.1
"Hinesville, GA",05/02/2020,1475,33188.0,1632.0,34820.0,8132,25056.0,9764.0,-24.5
"Hinesville, GA",05/09/2020,1471,33188.0,1632.0,34820.0,9603,23585.0,11235.0,-28.9
"Jefferson, GA",03/07/2020,23,35342.0,1244.0,36586.0,23,35319.0,1267.0,-0.1
"Jefferson, GA",03/14/2020,39,35342.0,1244.0,36586.0,62,35280.0,1306.0,-0.2
"Jefferson, GA",03/21/2020,55,35342.0,1244.0,36586.0,117,35225.0,1361.0,-0.3
"Jefferson, GA",03/28/2020,746,35342.0,1244.0,36586.0,863,34479.0,2107.0,-2.4
"Jefferson, GA",04/04/2020,2354,35342.0,1244.0,36586.0,3217,32125.0,4461.0,-9.1
"Jefferson, GA",04/11/2020,1915,35342.0,1244.0,36586.0,5132,30210.0,6376.0,-14.5
"Jefferson, GA",04/18/2020,1982,35342.0,1244.0,36586.0,7114,28228.0,8358.0,-20.1
"Jefferson, GA",04/25/2020,1833,35342.0,1244.0,36586.0,8947,26395.0,10191.0,-25.3
"Jefferson, GA",05/02/2020,1779,35342.0,1244.0,36586.0,10726,24616.0,11970.0,-30.3
"Jefferson, GA",05/09/2020,1545,35342.0,1244.0,36586.0,12271,23071.0,13515.0,-34.7
"Jesup, GA",03/07/2020,9,10817.0,541.0,11358.0,9,10808.0,550.0,-0.1
"Jesup, GA",03/14/2020,7,10817.0,541.0,11358.0,16,10801.0,557.0,-0.1
"Jesup, GA",03/21/2020,12,10817.0,541.0,11358.0,28,10789.0,569.0,-0.3
"Jesup, GA",03/28/2020,137,10817.0,541.0,11358.0,165,10652.0,706.0,-1.5
"Jesup, GA",04/04/2020,597,10817.0,541.0,11358.0,762,10055.0,1303.0,-7.0
"Jesup, GA",04/11/2020,421,10817.0,541.0,11358.0,1183,9634.0,1724.0,-10.9
"Jesup, GA",04/18/2020,567,10817.0,541.0,11358.0,1750,9067.0,2291.0,-16.2
"Jesup, GA",04/25/2020,502,10817.0,541.0,11358.0,2252,8565.0,2793.0,-20.8
"Jesup, GA",05/02/2020,468,10817.0,541.0,11358.0,2720,8097.0,3261.0,-25.1
"Jesup, GA",05/09/2020,414,10817.0,541.0,11358.0,3134,7683.0,3675.0,-29.0
"LaGrange, GA-AL",03/07/2020,37,36152.0,1490.0,37642.0,37,36115.0,1527.0,-0.1
"LaGrange, GA-AL",03/14/2020,34,36152.0,1490.0,37642.0,71,36081.0,1561.0,-0.2
"LaGrange, GA-AL",03/21/2020,46,36152.0,1490.0,37642.0,117,36035.0,1607.0,-0.3
"LaGrange, GA-AL",03/28/2020,725,36152.0,1490.0,37642.0,842,35310.0,2332.0,-2.3
"LaGrange, GA-AL",04/04/2020,2233,36152.0,1490.0,37642.0,3075,33077.0,4565.0,-8.5
"LaGrange, GA-AL",04/11/2020,3358,36152.0,1490.0,37642.0,6433,29719.0,7923.0,-17.8
"LaGrange, GA-AL",04/18/2020,2496,36152.0,1490.0,37642.0,8929,27223.0,10419.0,-24.7
"LaGrange, GA-AL",04/25/2020,2667,36152.0,1490.0,37642.0,11596,24556.0,13086.0,-32.1
"LaGrange, GA-AL",05/02/2020,1597,36152.0,1490.0,37642.0,13193,22959.0,14683.0,-36.5
"LaGrange, GA-AL",05/09/2020,1725,36152.0,1490.0,37642.0,14918,21234.0,16408.0,-41.3
"Macon-Bibb County, GA",03/07/2020,81,99042.0,4818.0,103860.0,81,98961.0,4899.0,-0.1
"Macon-Bibb County, GA",03/14/2020,108,99042.0,4818.0,103860.0,189,98853.0,5007.0,-0.2
"Macon-Bibb County, GA",03/21/2020,181,99042.0,4818.0,103860.0,370,98672.0,5188.0,-0.4
"Macon-Bibb County, GA",03/28/2020,2342,99042.0,4818.0,103860.0,2712,96330.0,7530.0,-2.7
"Macon-Bibb County, GA",04/04/2020,6270,99042.0,4818.0,103860.0,8982,90060.0,13800.0,-9.1
"Macon-Bibb County, GA",04/11/2020,5226,99042.0,4818.0,103860.0,14208,84834.0,19026.0,-14.3
"Macon-Bibb County, GA",04/18/2020,3700,99042.0,4818.0,103860.0,17908,81134.0,22726.0,-18.1
"Macon-Bibb County, GA",04/25/2020,4560,99042.0,4818.0,103860.0,22468,76574.0,27286.0,-22.7
"Macon-Bibb County, GA",05/02/2020,3729,99042.0,4818.0,103860.0,26197,72845.0,31015.0,-26.5
"Macon-Bibb County, GA",05/09/2020,4172,99042.0,4818.0,103860.0,30369,68673.0,35187.0,-30.7
"Milledgeville, GA",03/07/2020,21,19085.0,1179.0,20264.0,21,19064.0,1200.0,-0.1
"Milledgeville, GA",03/14/2020,21,19085.0,1179.0,20264.0,42,19043.0,1221.0,-0.2
"Milledgeville, GA",03/21/2020,16,19085.0,1179.0,20264.0,58,19027.0,1237.0,-0.3
"Milledgeville, GA",03/28/2020,500,19085.0,1179.0,20264.0,558,18527.0,1737.0,-2.9
"Milledgeville, GA",04/04/2020,1210,19085.0,1179.0,20264.0,1768,17317.0,2947.0,-9.3
"Milledgeville, GA",04/11/2020,1076,19085.0,1179.0,20264.0,2844,16241.0,4023.0,-14.9
"Milledgeville, GA",04/18/2020,850,19085.0,1179.0,20264.0,3694,15391.0,4873.0,-19.4
"Milledgeville, GA",04/25/2020,957,19085.0,1179.0,20264.0,4651,14434.0,5830.0,-24.4
"Milledgeville, GA",05/02/2020,1046,19085.0,1179.0,20264.0,5697,13388.0,6876.0,-29.9
"Milledgeville, GA",05/09/2020,790,19085.0,1179.0,20264.0,6487,12598.0,7666.0,-34.0
"Moultrie, GA",03/07/2020,35,20816.0,803.0,21619.0,35,20781.0,838.0,-0.2
"Moultrie, GA",03/14/2020,21,20816.0,803.0,21619.0,56,20760.0,859.0,-0.3
"Moultrie, GA",03/21/2020,22,20816.0,803.0,21619.0,78,20738.0,881.0,-0.4
"Moultrie, GA",03/28/2020,224,20816.0,803.0,21619.0,302,20514.0,1105.0,-1.5
"Moultrie, GA",04/04/2020,959,20816.0,803.0,21619.0,1261,19555.0,2064.0,-6.1
"Moultrie, GA",04/11/2020,786,20816.0,803.0,21619.0,2047,18769.0,2850.0,-9.8
"Moultrie, GA",04/18/2020,686,20816.0,803.0,21619.0,2733,18083.0,3536.0,-13.1
"Moultrie, GA",04/25/2020,698,20816.0,803.0,21619.0,3431,17385.0,4234.0,-16.5
"Moultrie, GA",05/02/2020,706,20816.0,803.0,21619.0,4137,16679.0,4940.0,-19.9
"Moultrie, GA",05/09/2020,617,20816.0,803.0,21619.0,4754,16062.0,5557.0,-22.8
"Rome, GA",03/07/2020,62,42518.0,1972.0,44490.0,62,42456.0,2034.0,-0.1
"Rome, GA",03/14/2020,45,42518.0,1972.0,44490.0,107,42411.0,2079.0,-0.3
"Rome, GA",03/21/2020,100,42518.0,1972.0,44490.0,207,42311.0,2179.0,-0.5
"Rome, GA",03/28/2020,1044,42518.0,1972.0,44490.0,1251,41267.0,3223.0,-2.9
"Rome, GA",04/04/2020,3865,42518.0,1972.0,44490.0,5116,37402.0,7088.0,-12.0
"Rome, GA",04/11/2020,3142,42518.0,1972.0,44490.0,8258,34260.0,10230.0,-19.4
"Rome, GA",04/18/2020,2898,42518.0,1972.0,44490.0,11156,31362.0,13128.0,-26.2
"Rome, GA",04/25/2020,2218,42518.0,1972.0,44490.0,13374,29144.0,15346.0,-31.5
"Rome, GA",05/02/2020,1906,42518.0,1972.0,44490.0,15280,27238.0,17252.0,-35.9
"Rome, GA",05/09/2020,2138,42518.0,1972.0,44490.0,17418,25100.0,19390.0,-41.0
"Savannah, GA",03/07/2020,133,181075.0,7893.0,188968.0,133,180942.0,8026.0,-0.1
"Savannah, GA",03/14/2020,146,181075.0,7893.0,188968.0,279,180796.0,8172.0,-0.2
"Savannah, GA",03/21/2020,508,181075.0,7893.0,188968.0,787,180288.0,8680.0,-0.4
"Savannah, GA",03/28/2020,6821,181075.0,7893.0,188968.0,7608,173467.0,15501.0,-4.2
"Savannah, GA",04/04/2020,18817,181075.0,7893.0,188968.0,26425,154650.0,34318.0,-14.6
"Savannah, GA",04/11/2020,13014,181075.0,7893.0,188968.0,39439,141636.0,47332.0,-21.8
"Savannah, GA",04/18/2020,11322,181075.0,7893.0,188968.0,50761,130314.0,58654.0,-28.0
"Savannah, GA",04/25/2020,11070,181075.0,7893.0,188968.0,61831,119244.0,69724.0,-34.1
"Savannah, GA",05/02/2020,10535,181075.0,7893.0,188968.0,72366,108709.0,80259.0,-40.0
"Savannah, GA",05/09/2020,9778,181075.0,7893.0,188968.0,82144,98931.0,90037.0,-45.4
"St. Marys, GA",03/07/2020,10,19963.0,936.0,20899.0,10,19953.0,946.0,-0.1
"St. Marys, GA",03/14/2020,10,19963.0,936.0,20899.0,20,19943.0,956.0,-0.1
"St. Marys, GA",03/21/2020,21,19963.0,936.0,20899.0,41,19922.0,977.0,-0.2
"St. Marys, GA",03/28/2020,384,19963.0,936.0,20899.0,425,19538.0,1361.0,-2.1
"St. Marys, GA",04/04/2020,1264,19963.0,936.0,20899.0,1689,18274.0,2625.0,-8.5
"St. Marys, GA",04/11/2020,774,19963.0,936.0,20899.0,2463,17500.0,3399.0,-12.3
"St. Marys, GA",04/18/2020,772,19963.0,936.0,20899.0,3235,16728.0,4171.0,-16.2
"St. Marys, GA",04/25/2020,778,19963.0,936.0,20899.0,4013,15950.0,4949.0,-20.1
"St. Marys, GA",05/02/2020,777,19963.0,936.0,20899.0,4790,15173.0,5726.0,-24.0
"St. Marys, GA",05/09/2020,805,19963.0,936.0,20899.0,5595,14368.0,6531.0,-28.0
"Statesboro, GA",03/07/2020,111,35046.0,1952.0,36998.0,111,34935.0,2063.0,-0.3
"Statesboro, GA",03/14/2020,42,35046.0,1952.0,36998.0,153,34893.0,2105.0,-0.4
"Statesboro, GA",03/21/2020,86,35046.0,1952.0,36998.0,239,34807.0,2191.0,-0.7
"Statesboro, GA",03/28/2020,736,35046.0,1952.0,36998.0,975,34071.0,2927.0,-2.8
"Statesboro, GA",04/04/2020,2633,35046.0,1952.0,36998.0,3608,31438.0,5560.0,-10.3
"Statesboro, GA",04/11/2020,2078,35046.0,1952.0,36998.0,5686,29360.0,7638.0,-16.2
"Statesboro, GA",04/18/2020,1675,35046.0,1952.0,36998.0,7361,27685.0,9313.0,-21.0
"Statesboro, GA",04/25/2020,1687,35046.0,1952.0,36998.0,9048,25998.0,11000.0,-25.8
"Statesboro, GA",05/02/2020,1759,35046.0,1952.0,36998.0,10807,24239.0,12759.0,-30.8
"Statesboro, GA",05/09/2020,1721,35046.0,1952.0,36998.0,12528,22518.0,14480.0,-35.7
"Summerville, GA",03/07/2020,18,9744.0,585.0,10329.0,18,9726.0,603.0,-0.2
"Summerville, GA",03/14/2020,10,9744.0,585.0,10329.0,28,9716.0,613.0,-0.3
"Summerville, GA",03/21/2020,16,9744.0,585.0,10329.0,44,9700.0,629.0,-0.5
"Summerville, GA",03/28/2020,98,9744.0,585.0,10329.0,142,9602.0,727.0,-1.5
"Summerville, GA",04/04/2020,799,9744.0,585.0,10329.0,941,8803.0,1526.0,-9.7
"Summerville, GA",04/11/2020,1700,9744.0,585.0,10329.0,2641,7103.0,3226.0,-27.1
"Summerville, GA",04/18/2020,676,9744.0,585.0,10329.0,3317,6427.0,3902.0,-34.0
"Summerville, GA",04/25/2020,544,9744.0,585.0,10329.0,3861,5883.0,4446.0,-39.6
"Summerville, GA",05/02/2020,370,9744.0,585.0,10329.0,4231,5513.0,4816.0,-43.4
"Summerville, GA",05/09/2020,751,9744.0,585.0,10329.0,4982,4762.0,5567.0,-51.1
"Thomaston, GA",03/07/2020,14,10939.0,506.0,11445.0,14,10925.0,520.0,-0.1
"Thomaston, GA",03/14/2020,16,10939.0,506.0,11445.0,30,10909.0,536.0,-0.3
"Thomaston, GA",03/21/2020,15,10939.0,506.0,11445.0,45,10894.0,551.0,-0.4
"Thomaston, GA",03/28/2020,120,10939.0,506.0,11445.0,165,10774.0,671.0,-1.5
"Thomaston, GA",04/04/2020,844,10939.0,506.0,11445.0,1009,9930.0,1515.0,-9.2
"Thomaston, GA",04/11/2020,703,10939.0,506.0,11445.0,1712,9227.0,2218.0,-15.7
"Thomaston, GA",04/18/2020,562,10939.0,506.0,11445.0,2274,8665.0,2780.0,-20.8
"Thomaston, GA",04/25/2020,574,10939.0,506.0,11445.0,2848,8091.0,3354.0,-26.0
"Thomaston, GA",05/02/2020,582,10939.0,506.0,11445.0,3430,7509.0,3936.0,-31.4
"Thomaston, GA",05/09/2020,446,10939.0,506.0,11445.0,3876,7063.0,4382.0,-35.4
"Thomasville, GA",03/07/2020,13,15684.0,827.0,16511.0,13,15671.0,840.0,-0.1
"Thomasville, GA",03/14/2020,13,15684.0,827.0,16511.0,26,15658.0,853.0,-0.2
"Thomasville, GA",03/21/2020,19,15684.0,827.0,16511.0,45,15639.0,872.0,-0.3
"Thomasville, GA",03/28/2020,392,15684.0,827.0,16511.0,437,15247.0,1264.0,-2.8
"Thomasville, GA",04/04/2020,989,15684.0,827.0,16511.0,1426,14258.0,2253.0,-9.1
"Thomasville, GA",04/11/2020,716,15684.0,827.0,16511.0,2142,13542.0,2969.0,-13.7
"Thomasville, GA",04/18/2020,783,15684.0,827.0,16511.0,2925,12759.0,3752.0,-18.6
"Thomasville, GA",04/25/2020,719,15684.0,827.0,16511.0,3644,12040.0,4471.0,-23.2
"Thomasville, GA",05/02/2020,623,15684.0,827.0,16511.0,4267,11417.0,5094.0,-27.2
