date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
3/21/20,Miller County,13201,1,None,0,None
3/22/20,Miller County,13201,1,None,0,None
3/23/20,Miller County,13201,1,None,0,None
3/24/20,Miller County,13201,1,None,0,None
3/25/20,Miller County,13201,2,None,0,None
3/26/20,Miller County,13201,2,None,0,None
3/27/20,Miller County,13201,3,None,0,None
3/28/20,Miller County,13201,4,None,0,None
3/29/20,Miller County,13201,4,None,0,None
3/30/20,Miller County,13201,4,None,0,None
3/31/20,Miller County,13201,4,Correction,0,None
4/1/20,Miller County,13201,4,None,0,None
4/2/20,Miller County,13201,4,None,0,None
4/3/20,Miller County,13201,9,None,0,None
4/4/20,Miller County,13201,9,Correction,0,None
4/5/20,Miller County,13201,9,None,0,None
4/6/20,Miller County,13201,9,None,0,None
4/7/20,Miller County,13201,9,Correction,0,None
4/8/20,Miller County,13201,9,Correction,0,None
4/9/20,Miller County,13201,9,None,0,None
4/10/20,Miller County,13201,10,None,0,None
4/11/20,Miller County,13201,10,None,0,None
4/12/20,Miller County,13201,11,None,0,None
4/13/20,Miller County,13201,13,None,0,None
4/14/20,Miller County,13201,15,None,0,None
4/15/20,Miller County,13201,19,None,0,None
4/16/20,Miller County,13201,20,None,0,None
4/17/20,Miller County,13201,20,None,0,None
4/18/20,Miller County,13201,20,None,0,None
4/19/20,Miller County,13201,22,None,0,None
4/20/20,Miller County,13201,23,None,0,None
4/21/20,Miller County,13201,23,None,0,None
4/22/20,Miller County,13201,24,None,0,None
3/24/20,Mitchell County,13205,4,None,0,None
3/25/20,Mitchell County,13205,4,None,0,None
3/26/20,Mitchell County,13205,10,None,0,None
3/27/20,Mitchell County,13205,14,None,0,None
3/28/20,Mitchell County,13205,15,None,0,None
3/29/20,Mitchell County,13205,15,None,0,None
3/30/20,Mitchell County,13205,16,None,1,None
3/31/20,Mitchell County,13205,34,None,1,None
4/1/20,Mitchell County,13205,39,None,1,None
4/2/20,Mitchell County,13205,40,None,1,None
4/3/20,Mitchell County,13205,46,None,1,None
4/4/20,Mitchell County,13205,53,None,1,None
4/5/20,Mitchell County,13205,56,None,1,None
4/6/20,Mitchell County,13205,59,None,10,None
4/7/20,Mitchell County,13205,100,None,11,None
4/8/20,Mitchell County,13205,113,None,12,None
4/9/20,Mitchell County,13205,118,None,13,None
4/10/20,Mitchell County,13205,135,None,13,None
4/11/20,Mitchell County,13205,136,None,13,None
4/12/20,Mitchell County,13205,138,None,14,None
4/13/20,Mitchell County,13205,150,None,16,None
4/14/20,Mitchell County,13205,164,None,19,None
4/15/20,Mitchell County,13205,176,None,20,None
4/16/20,Mitchell County,13205,193,None,22,None
4/17/20,Mitchell County,13205,203,None,23,None
4/18/20,Mitchell County,13205,203,None,23,None
4/19/20,Mitchell County,13205,203,Correction,23,None
4/20/20,Mitchell County,13205,210,None,23,None
4/21/20,Mitchell County,13205,254,None,23,None
4/22/20,Mitchell County,13205,280,None,23,None
3/20/20,Monroe County,13207,1,None,0,None
3/21/20,Monroe County,13207,1,None,0,None
3/22/20,Monroe County,13207,1,None,0,None
3/23/20,Monroe County,13207,1,None,0,None
3/24/20,Monroe County,13207,3,None,0,None
3/25/20,Monroe County,13207,3,None,0,None
3/26/20,Monroe County,13207,3,None,0,None
3/27/20,Monroe County,13207,3,None,0,None
3/28/20,Monroe County,13207,3,None,0,None
3/29/20,Monroe County,13207,3,None,0,None
3/30/20,Monroe County,13207,3,None,0,None
3/31/20,Monroe County,13207,5,None,0,None
4/1/20,Monroe County,13207,6,None,0,None
4/2/20,Monroe County,13207,6,None,0,None
4/3/20,Monroe County,13207,7,None,0,None
4/4/20,Monroe County,13207,7,None,1,None
4/5/20,Monroe County,13207,9,None,1,None
4/6/20,Monroe County,13207,10,None,1,None
4/7/20,Monroe County,13207,12,None,1,None
4/8/20,Monroe County,13207,12,Correction,1,None
4/9/20,Monroe County,13207,12,None,1,None
4/10/20,Monroe County,13207,12,None,1,None
4/11/20,Monroe County,13207,12,None,1,None
4/12/20,Monroe County,13207,12,None,1,None
4/13/20,Monroe County,13207,12,None,1,None
4/14/20,Monroe County,13207,13,None,1,None
4/15/20,Monroe County,13207,14,None,1,None
4/16/20,Monroe County,13207,15,None,1,None
4/17/20,Monroe County,13207,15,None,1,None
4/18/20,Monroe County,13207,15,None,1,None
4/19/20,Monroe County,13207,15,None,1,None
4/20/20,Monroe County,13207,15,None,1,None
4/21/20,Monroe County,13207,15,None,1,None
4/22/20,Monroe County,13207,15,None,1,None
4/11/20,Montgomery County,13209,2,None,0,None
4/12/20,Montgomery County,13209,2,None,0,None
4/13/20,Montgomery County,13209,2,None,0,None
4/14/20,Montgomery County,13209,2,None,0,None
4/15/20,Montgomery County,13209,2,None,0,None
4/16/20,Montgomery County,13209,2,None,0,None
4/17/20,Montgomery County,13209,2,None,0,None
4/18/20,Montgomery County,13209,2,None,0,None
4/19/20,Montgomery County,13209,2,None,0,None
4/20/20,Montgomery County,13209,2,None,0,None
4/21/20,Montgomery County,13209,2,None,0,None
4/22/20,Montgomery County,13209,2,None,0,None
3/23/20,Morgan County,13211,1,None,0,None
3/24/20,Morgan County,13211,1,None,0,None
3/25/20,Morgan County,13211,1,None,0,None
3/26/20,Morgan County,13211,1,None,0,None
3/27/20,Morgan County,13211,1,None,0,None
3/28/20,Morgan County,13211,1,None,0,None
3/29/20,Morgan County,13211,1,None,0,None
3/30/20,Morgan County,13211,1,None,0,None
3/31/20,Morgan County,13211,2,None,0,None
4/1/20,Morgan County,13211,2,None,0,None
4/2/20,Morgan County,13211,2,None,0,None
4/3/20,Morgan County,13211,2,None,0,None
4/4/20,Morgan County,13211,2,None,0,None
4/5/20,Morgan County,13211,2,None,0,None
4/6/20,Morgan County,13211,6,None,0,None
4/7/20,Morgan County,13211,10,None,0,None
4/8/20,Morgan County,13211,12,None,0,None
4/9/20,Morgan County,13211,13,None,0,None
4/10/20,Morgan County,13211,14,None,0,None
4/11/20,Morgan County,13211,14,None,0,None
4/12/20,Morgan County,13211,14,None,0,None
4/13/20,Morgan County,13211,15,None,0,None
4/14/20,Morgan County,13211,15,None,0,None
4/15/20,Morgan County,13211,17,None,0,None
4/16/20,Morgan County,13211,19,None,0,None
4/17/20,Morgan County,13211,19,None,0,None
4/18/20,Morgan County,13211,20,None,0,None
4/19/20,Morgan County,13211,22,None,0,None
4/20/20,Morgan County,13211,22,None,0,None
4/21/20,Morgan County,13211,23,None,0,None
4/22/20,Morgan County,13211,23,None,0,None
3/28/20,Murray County,13213,2,None,0,None
3/29/20,Murray County,13213,3,None,0,None
3/30/20,Murray County,13213,4,None,0,None
3/31/20,Murray County,13213,5,None,0,None
4/1/20,Murray County,13213,5,None,0,None
4/2/20,Murray County,13213,7,None,0,None
4/3/20,Murray County,13213,7,None,0,None
4/4/20,Murray County,13213,9,None,0,None
4/5/20,Murray County,13213,9,None,0,None
4/6/20,Murray County,13213,10,None,0,None
4/7/20,Murray County,13213,11,None,0,None
4/8/20,Murray County,13213,12,None,0,None
4/9/20,Murray County,13213,12,None,0,None
4/10/20,Murray County,13213,12,None,0,None
4/11/20,Murray County,13213,14,None,0,None
4/12/20,Murray County,13213,14,None,0,None
4/13/20,Murray County,13213,15,None,0,None
4/14/20,Murray County,13213,16,None,0,None
4/15/20,Murray County,13213,17,None,0,None
4/16/20,Murray County,13213,17,None,0,None
4/17/20,Murray County,13213,18,None,0,None
4/18/20,Murray County,13213,18,None,0,None
4/19/20,Murray County,13213,18,None,0,None
4/20/20,Murray County,13213,18,None,0,None
4/21/20,Murray County,13213,19,None,0,None
4/22/20,Murray County,13213,19,None,0,None
3/20/20,Muscogee County,13215,1,None,0,None
3/21/20,Muscogee County,13215,2,None,0,None
3/22/20,Muscogee County,13215,2,None,0,None
3/23/20,Muscogee County,13215,2,None,0,None
3/24/20,Muscogee County,13215,4,None,0,None
3/25/20,Muscogee County,13215,4,None,0,None
3/26/20,Muscogee County,13215,6,None,0,None
3/27/20,Muscogee County,13215,8,None,0,None
3/28/20,Muscogee County,13215,8,None,0,None
3/29/20,Muscogee County,13215,9,None,0,None
3/30/20,Muscogee County,13215,14,None,0,None
3/31/20,Muscogee County,13215,19,None,0,None
4/1/20,Muscogee County,13215,22,None,0,None
4/2/20,Muscogee County,13215,26,None,0,None
4/3/20,Muscogee County,13215,31,None,0,None
4/4/20,Muscogee County,13215,35,None,0,None
4/5/20,Muscogee County,13215,37,None,0,None
4/6/20,Muscogee County,13215,47,None,1,None
4/7/20,Muscogee County,13215,54,None,1,None
4/8/20,Muscogee County,13215,94,None,2,None
4/9/20,Muscogee County,13215,118,None,3,None
4/10/20,Muscogee County,13215,142,None,3,None
4/11/20,Muscogee County,13215,144,None,4,None
4/12/20,Muscogee County,13215,156,None,4,None
4/13/20,Muscogee County,13215,167,None,4,None
4/14/20,Muscogee County,13215,175,None,4,None
4/15/20,Muscogee County,13215,182,None,4,None
4/16/20,Muscogee County,13215,200,None,4,None
4/17/20,Muscogee County,13215,210,None,4,None
4/18/20,Muscogee County,13215,218,None,4,None
4/19/20,Muscogee County,13215,224,None,4,None
4/20/20,Muscogee County,13215,229,None,4,None
4/21/20,Muscogee County,13215,235,None,4,None
4/22/20,Muscogee County,13215,244,None,4,None
3/15/20,Newton County,13217,1,None,0,None
3/16/20,Newton County,13217,1,None,0,None
3/17/20,Newton County,13217,1,None,0,None
3/18/20,Newton County,13217,3,None,0,None
3/19/20,Newton County,13217,3,None,0,None
3/20/20,Newton County,13217,4,None,0,None
3/21/20,Newton County,13217,4,None,0,None
3/22/20,Newton County,13217,4,None,0,None
3/23/20,Newton County,13217,4,None,0,None
3/24/20,Newton County,13217,6,None,0,None
3/25/20,Newton County,13217,8,None,0,None
3/26/20,Newton County,13217,12,None,0,None
3/27/20,Newton County,13217,15,None,0,None
3/28/20,Newton County,13217,15,None,0,None
3/29/20,Newton County,13217,18,None,0,None
3/30/20,Newton County,13217,22,None,0,None
3/31/20,Newton County,13217,31,None,0,None
4/1/20,Newton County,13217,34,None,0,None
4/2/20,Newton County,13217,37,None,0,None
4/3/20,Newton County,13217,42,None,1,None
4/4/20,Newton County,13217,52,None,1,None
4/5/20,Newton County,13217,55,None,2,None
4/6/20,Newton County,13217,65,None,2,None
4/7/20,Newton County,13217,67,None,3,None
4/8/20,Newton County,13217,67,None,3,None
4/9/20,Newton County,13217,70,None,3,None
4/10/20,Newton County,13217,77,None,3,None
4/11/20,Newton County,13217,78,None,3,None
4/12/20,Newton County,13217,82,None,3,None
4/13/20,Newton County,13217,93,None,3,None
4/14/20,Newton County,13217,100,None,3,None
4/15/20,Newton County,13217,113,None,3,None
4/16/20,Newton County,13217,115,None,3,None
4/17/20,Newton County,13217,121,None,3,None
4/18/20,Newton County,13217,121,None,3,None
4/19/20,Newton County,13217,130,None,3,None
4/20/20,Newton County,13217,139,None,3,None
4/21/20,Newton County,13217,142,None,4,None
4/22/20,Newton County,13217,146,None,5,None
3/20/20,Oconee County,13219,1,None,0,None
3/21/20,Oconee County,13219,1,None,0,None
3/22/20,Oconee County,13219,2,None,0,None
3/23/20,Oconee County,13219,3,None,0,None
3/24/20,Oconee County,13219,5,None,0,None
3/25/20,Oconee County,13219,6,None,0,None
3/26/20,Oconee County,13219,7,None,0,None
3/27/20,Oconee County,13219,10,None,0,None
3/28/20,Oconee County,13219,10,None,0,None
3/29/20,Oconee County,13219,11,None,0,None
3/30/20,Oconee County,13219,12,None,0,None
3/31/20,Oconee County,13219,16,None,0,None
4/1/20,Oconee County,13219,17,None,0,None
4/2/20,Oconee County,13219,19,None,0,None
4/3/20,Oconee County,13219,21,None,0,None
4/4/20,Oconee County,13219,24,None,0,None
4/5/20,Oconee County,13219,24,None,0,None
4/6/20,Oconee County,13219,24,None,0,None
4/7/20,Oconee County,13219,33,None,0,None
4/8/20,Oconee County,13219,33,None,0,None
4/9/20,Oconee County,13219,34,None,0,None
4/10/20,Oconee County,13219,36,None,0,None
4/11/20,Oconee County,13219,36,Correction,0,Correction
4/12/20,Oconee County,13219,38,None,0,None
4/13/20,Oconee County,13219,39,None,0,None
4/14/20,Oconee County,13219,42,None,0,None
4/15/20,Oconee County,13219,44,None,0,None
4/16/20,Oconee County,13219,45,None,0,None
4/17/20,Oconee County,13219,48,None,0,None
4/18/20,Oconee County,13219,48,None,0,None
4/19/20,Oconee County,13219,50,None,0,None
4/20/20,Oconee County,13219,51,None,0,None
4/21/20,Oconee County,13219,53,None,0,None
4/22/20,Oconee County,13219,53,None,0,None
3/31/20,Oglethorpe County,13221,1,None,0,None
4/1/20,Oglethorpe County,13221,1,None,0,None
4/2/20,Oglethorpe County,13221,1,None,1,None
4/3/20,Oglethorpe County,13221,1,None,1,None
4/4/20,Oglethorpe County,13221,1,None,1,None
4/5/20,Oglethorpe County,13221,1,None,1,None
4/6/20,Oglethorpe County,13221,1,None,1,None
4/7/20,Oglethorpe County,13221,2,None,1,None
4/8/20,Oglethorpe County,13221,2,None,1,None
4/9/20,Oglethorpe County,13221,5,None,1,None
4/10/20,Oglethorpe County,13221,12,None,1,None
4/11/20,Oglethorpe County,13221,12,None,1,None
4/12/20,Oglethorpe County,13221,12,None,1,None
4/13/20,Oglethorpe County,13221,13,None,1,None
4/14/20,Oglethorpe County,13221,19,None,1,None
4/15/20,Oglethorpe County,13221,31,None,1,None
4/16/20,Oglethorpe County,13221,32,None,1,None
4/17/20,Oglethorpe County,13221,32,None,2,None
4/18/20,Oglethorpe County,13221,32,None,2,None
4/19/20,Oglethorpe County,13221,33,None,2,None
4/20/20,Oglethorpe County,13221,34,None,2,None
4/21/20,Oglethorpe County,13221,34,None,3,None
4/22/20,Oglethorpe County,13221,34,None,3,None
3/16/20,Paulding County,13223,1,None,0,None
3/17/20,Paulding County,13223,1,None,0,None
3/18/20,Paulding County,13223,3,None,0,None
3/19/20,Paulding County,13223,3,None,0,None
3/20/20,Paulding County,13223,3,None,0,None
3/21/20,Paulding County,13223,4,None,0,None
3/22/20,Paulding County,13223,4,None,0,None
3/23/20,Paulding County,13223,5,None,0,None
3/24/20,Paulding County,13223,6,None,0,None
3/25/20,Paulding County,13223,6,None,0,None
3/26/20,Paulding County,13223,7,None,0,None
3/27/20,Paulding County,13223,13,None,0,None
3/28/20,Paulding County,13223,20,None,0,None
3/29/20,Paulding County,13223,23,None,0,None
3/30/20,Paulding County,13223,26,None,0,None
3/31/20,Paulding County,13223,31,None,0,None
4/1/20,Paulding County,13223,33,None,0,None
4/2/20,Paulding County,13223,35,None,0,None
4/3/20,Paulding County,13223,46,None,0,None
4/4/20,Paulding County,13223,50,None,0,None
4/5/20,Paulding County,13223,51,None,0,None
4/6/20,Paulding County,13223,57,None,1,None
4/7/20,Paulding County,13223,62,None,1,None
4/8/20,Paulding County,13223,66,None,1,None
4/9/20,Paulding County,13223,69,None,2,None
4/10/20,Paulding County,13223,74,None,2,None
4/11/20,Paulding County,13223,79,None,2,None
4/12/20,Paulding County,13223,84,None,2,None
4/13/20,Paulding County,13223,100,None,4,None
4/14/20,Paulding County,13223,115,None,4,None
4/15/20,Paulding County,13223,118,None,5,None
4/16/20,Paulding County,13223,123,None,5,None
4/17/20,Paulding County,13223,132,None,5,None
4/18/20,Paulding County,13223,133,None,6,None
4/19/20,Paulding County,13223,137,None,7,None
4/20/20,Paulding County,13223,141,None,7,None
4/21/20,Paulding County,13223,141,None,7,None
4/22/20,Paulding County,13223,145,None,7,None
3/19/20,Peach County,13225,1,None,0,None
3/20/20,Peach County,13225,2,None,0,None
3/21/20,Peach County,13225,2,None,0,None
3/22/20,Peach County,13225,3,None,0,None
3/23/20,Peach County,13225,3,None,0,None
3/24/20,Peach County,13225,3,None,0,None
3/25/20,Peach County,13225,5,None,0,None
3/26/20,Peach County,13225,5,None,0,None
3/27/20,Peach County,13225,6,None,0,None
3/28/20,Peach County,13225,6,None,0,None
3/29/20,Peach County,13225,6,None,1,None
3/30/20,Peach County,13225,7,None,1,None
3/31/20,Peach County,13225,7,None,1,None
4/1/20,Peach County,13225,7,None,1,None
4/2/20,Peach County,13225,7,None,1,None
4/3/20,Peach County,13225,10,None,1,None
4/4/20,Peach County,13225,10,None,1,None
4/5/20,Peach County,13225,13,None,1,None
4/6/20,Peach County,13225,16,None,2,None
4/7/20,Peach County,13225,19,None,2,None
4/8/20,Peach County,13225,19,Correction,2,None
4/9/20,Peach County,13225,20,None,2,None
4/10/20,Peach County,13225,21,None,2,None
4/11/20,Peach County,13225,22,None,2,None
4/12/20,Peach County,13225,23,None,2,None
4/13/20,Peach County,13225,24,None,2,None
4/14/20,Peach County,13225,24,None,2,None
4/15/20,Peach County,13225,25,None,2,None
4/16/20,Peach County,13225,30,None,2,None
4/17/20,Peach County,13225,32,None,2,None
4/18/20,Peach County,13225,32,None,2,None
4/19/20,Peach County,13225,32,None,2,None
4/20/20,Peach County,13225,35,None,2,None
4/21/20,Peach County,13225,35,None,2,None
4/22/20,Peach County,13225,35,None,2,None
3/20/20,Pickens County,13227,2,None,0,None
3/21/20,Pickens County,13227,2,None,0,None
3/22/20,Pickens County,13227,2,None,0,None
3/23/20,Pickens County,13227,3,None,0,None
3/24/20,Pickens County,13227,4,None,0,None
3/25/20,Pickens County,13227,4,None,0,None
3/26/20,Pickens County,13227,4,None,0,None
3/27/20,Pickens County,13227,4,None,1,None
3/28/20,Pickens County,13227,5,None,1,None
3/29/20,Pickens County,13227,5,None,1,None
3/30/20,Pickens County,13227,6,None,1,None
3/31/20,Pickens County,13227,7,None,1,None
4/1/20,Pickens County,13227,7,None,1,None
4/2/20,Pickens County,13227,9,None,1,None
4/3/20,Pickens County,13227,9,None,1,None
4/4/20,Pickens County,13227,9,None,1,None
4/5/20,Pickens County,13227,9,None,1,None
4/6/20,Pickens County,13227,9,None,2,None
4/7/20,Pickens County,13227,10,None,2,None
4/8/20,Pickens County,13227,10,None,2,None
4/9/20,Pickens County,13227,10,None,2,None
4/10/20,Pickens County,13227,10,None,2,None
4/11/20,Pickens County,13227,11,None,2,None
4/12/20,Pickens County,13227,11,None,2,None
4/13/20,Pickens County,13227,11,None,2,None
4/14/20,Pickens County,13227,13,None,2,None
4/15/20,Pickens County,13227,14,None,2,None
4/16/20,Pickens County,13227,15,None,2,None
4/17/20,Pickens County,13227,16,None,2,None
4/18/20,Pickens County,13227,18,None,2,None
4/19/20,Pickens County,13227,18,None,2,None
4/20/20,Pickens County,13227,18,None,2,None
4/21/20,Pickens County,13227,18,None,2,None
4/22/20,Pickens County,13227,18,None,2,None
3/23/20,Pierce County,13229,1,None,0,None
3/24/20,Pierce County,13229,1,None,0,None
3/25/20,Pierce County,13229,1,None,0,None
3/26/20,Pierce County,13229,1,None,0,None
3/27/20,Pierce County,13229,1,None,0,None
3/28/20,Pierce County,13229,2,None,0,None
3/29/20,Pierce County,13229,2,None,0,None
3/30/20,Pierce County,13229,2,None,0,None
3/31/20,Pierce County,13229,3,None,0,None
4/1/20,Pierce County,13229,7,None,0,None
4/2/20,Pierce County,13229,10,None,0,None
4/3/20,Pierce County,13229,16,None,0,None
4/4/20,Pierce County,13229,16,None,0,None
4/5/20,Pierce County,13229,16,None,0,None
4/6/20,Pierce County,13229,23,None,0,None
4/7/20,Pierce County,13229,32,None,1,None
4/8/20,Pierce County,13229,39,None,1,None
4/9/20,Pierce County,13229,40,None,1,None
4/10/20,Pierce County,13229,43,None,2,None
4/11/20,Pierce County,13229,45,None,2,None
4/12/20,Pierce County,13229,45,None,2,None
4/13/20,Pierce County,13229,45,None,2,None
4/14/20,Pierce County,13229,47,None,2,None
4/15/20,Pierce County,13229,48,None,2,None
4/16/20,Pierce County,13229,49,None,2,None
4/17/20,Pierce County,13229,49,None,2,None
4/18/20,Pierce County,13229,51,None,2,None
4/19/20,Pierce County,13229,51,None,2,None
4/20/20,Pierce County,13229,51,None,2,None
4/21/20,Pierce County,13229,51,None,2,None
4/22/20,Pierce County,13229,51,None,2,None
3/28/20,Pike County,13231,1,None,0,None
3/29/20,Pike County,13231,2,None,0,None
3/30/20,Pike County,13231,2,None,0,None
3/31/20,Pike County,13231,2,None,0,None
4/1/20,Pike County,13231,2,None,0,None
4/2/20,Pike County,13231,2,None,0,None
4/3/20,Pike County,13231,4,None,0,None
4/4/20,Pike County,13231,5,None,0,None
4/5/20,Pike County,13231,5,None,0,None
4/6/20,Pike County,13231,9,None,0,None
